dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-08-25 00:00:00,19.34,19.5,1016,83,16.38,0.0,75,10000,5.36,315,12.52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-25,0
2022-08-25 01:00:00,19.34,19.5,1016,83,16.38,0.0,75,10000,5.81,337,14.31,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-25,1
2022-08-25 02:00:00,19.14,19.25,1016,82,16.0,0.0,75,10000,8.05,360,14.75,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-25,2
2022-08-25 03:00:00,19.25,19.32,1016,80,15.72,0.0,75,10000,4.12,330,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-25,3
2022-08-25 04:00:00,19.32,19.47,1017,83,16.36,0.0,75,10000,4.63,330,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-25,4
2022-08-25 05:00:00,19.25,19.32,1016,80,15.72,0.0,75,10000,6.17,330,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-25,5
2022-08-25 06:00:00,19.36,19.47,1017,81,16.02,0.0,75,10000,10.28,360,10.28,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-25,6
2022-08-25 07:00:00,19.26,19.36,1017,81,15.92,0.25,75,10000,7.2,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-25,7
2022-08-25 08:00:00,19.47,19.56,1017,80,15.93,1.0,75,10000,8.49,360,12.52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-25,8
2022-08-25 09:00:00,20.46,20.6,1016,78,16.5,2.39,75,10000,6.69,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-25,9
2022-08-25 10:00:00,21.43,21.67,1018,78,17.44,4.1,75,10000,8.23,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-25,10
2022-08-25 11:00:00,21.9,22.1,1018,75,17.27,5.83,75,10000,9.26,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-25,11
2022-08-25 12:00:00,23.61,23.78,1017,67,17.13,6.97,40,10000,9.26,350,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-08-25,12
2022-08-25 13:00:00,24.72,24.89,1017,63,17.21,7.53,20,10000,14.75,360,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-25,13
2022-08-25 14:00:00,26.15,26.15,1016,58,17.24,6.58,20,10000,7.6,360,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-25,14
2022-08-25 15:00:00,26.71,27.43,1016,55,16.93,4.86,20,10000,9.83,360,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-25,15
2022-08-25 16:00:00,26.35,26.35,1015,56,16.88,2.99,20,10000,9.83,360,14.31,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-25,16
2022-08-25 17:00:00,25.34,25.47,1015,59,16.76,1.35,20,10000,11.62,360,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-25,17
2022-08-25 18:00:00,23.52,23.62,1015,65,16.56,0.41,20,10000,12.35,350,17.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-25,18
2022-08-25 19:00:00,20.85,20.95,1015,75,16.26,0.0,20,10000,14.4,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-25,19
2022-08-25 20:00:00,19.95,20.04,1015,78,16.0,0.0,20,10000,12.86,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-25,20
2022-08-25 21:00:00,19.34,19.44,1016,81,16.0,0.0,20,10000,10.28,360,10.28,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-25,21
2022-08-25 22:00:00,19.35,19.46,1016,81,16.01,0.0,20,10000,7.2,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-25,22
2022-08-25 23:00:00,19.35,19.46,1016,81,16.01,0.0,20,10000,10.28,360,14.75,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-25,23
2022-08-26 00:00:00,19.03,19.18,1016,84,16.27,0.0,40,10000,5.66,320,10.8,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-08-26,0
2022-08-26 01:00:00,18.45,18.54,1015,84,15.7,0.0,75,10000,12.07,315,13.86,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-26,1
2022-08-26 02:00:00,18.34,18.42,1015,84,15.59,0.0,75,10000,8.49,315,12.07,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-26,2
2022-08-26 03:00:00,18.44,18.61,1016,87,16.24,0.0,75,10000,6.17,310,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-26,3
2022-08-26 04:00:00,18.37,18.53,1015,87,16.17,0.0,75,10000,4.63,310,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-26,4
2022-08-26 05:00:00,18.37,18.53,1015,87,16.17,0.0,75,10000,4.12,330,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-26,5
2022-08-26 06:00:00,17.7,17.67,1014,82,14.59,0.0,75,10000,9.83,360,12.52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-26,6
2022-08-26 07:00:00,18.23,18.35,1015,86,15.85,0.2,75,10000,4.92,16,7.15,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-26,7
2022-08-26 08:00:00,18.64,18.65,1015,80,15.12,0.81,75,10000,9.39,360,12.52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-26,8
2022-08-26 09:00:00,19.49,19.51,1014,77,15.35,1.96,75,10000,11.62,360,16.09,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-08-26,9
2022-08-26 10:00:00,21.25,21.31,1015,72,16.0,3.17,40,10000,5.66,10,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-08-26,10
2022-08-26 11:00:00,22.25,22.31,1014,68,16.07,4.53,20,10000,6.17,20,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,11
2022-08-26 12:00:00,24.05,24.13,1014,62,16.32,5.42,20,10000,4.92,270,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,12
2022-08-26 13:00:00,25.08,25.18,1013,59,16.51,5.49,20,10000,7.6,270,7.6,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,13
2022-08-26 14:00:00,26.07,26.07,1013,56,16.62,4.79,20,10000,6.71,315,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,14
2022-08-26 15:00:00,25.86,25.99,1012,57,16.7,3.54,20,10000,4.63,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,15
2022-08-26 16:00:00,24.74,24.81,1012,59,16.19,2.5,20,10000,6.71,270,10.28,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,16
2022-08-26 17:00:00,23.45,23.52,1012,64,16.25,1.12,20,10000,4.92,315,10.28,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,17
2022-08-26 18:00:00,20.23,20.24,1011,74,15.45,0.34,20,10000,7.15,315,12.07,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,18
2022-08-26 19:00:00,19.29,19.36,1011,80,15.76,0.0,20,10000,4.47,342,8.94,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-08-26,19
2022-08-26 20:00:00,18.41,18.5,1012,84,15.66,0.0,75,10000,9.39,360,9.39,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-08-26,20
2022-08-26 21:00:00,18.35,18.41,1012,83,15.41,0.0,40,10000,6.17,300,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-08-26,21
2022-08-26 22:00:00,18.26,18.31,1012,83,15.33,0.0,20,10000,3.6,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-26,22
2022-08-26 23:00:00,18.44,18.56,1013,85,15.87,0.0,20,10000,4.02,343,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-08-26,23
