dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,rain,wind_gust,date,hour
2022-04-26 00:00:00,14.67,14.39,1007,84,12.0,0.0,20,10000,2.06,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-26,0
2022-04-26 01:00:00,14.54,14.3,1007,86,12.23,0.0,20,10000,2.06,150,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-26,1
2022-04-26 02:00:00,14.3,14.08,1007,88,12.34,0.0,20,10000,1.54,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-26,2
2022-04-26 03:00:00,14.46,14.29,1006,89,12.67,0.0,20,10000,1.54,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-26,3
2022-04-26 04:00:00,14.53,14.34,1007,88,12.57,0.0,20,10000,2.06,190,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-26,4
2022-04-26 05:00:00,14.42,14.24,1006,89,12.63,0.0,40,10000,2.57,200,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.21},,2022-04-26,5
2022-04-26 06:00:00,14.44,14.29,1007,90,12.82,0.0,20,10000,2.57,170,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.27},,2022-04-26,6
2022-04-26 07:00:00,14.48,14.33,1008,90,12.86,0.33,75,10000,3.09,250,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,,2022-04-26,7
2022-04-26 08:00:00,15.02,14.9,1008,89,13.22,1.12,75,10000,3.6,170,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,,2022-04-26,8
2022-04-26 09:00:00,14.66,14.53,1008,90,13.04,2.52,75,9000,4.12,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-04-26,9
2022-04-26 10:00:00,15.42,15.32,1009,88,13.44,4.23,75,10000,5.14,190,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,,2022-04-26,10
2022-04-26 11:00:00,15.71,15.58,1009,86,13.38,5.9,75,6000,4.63,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-04-26,11
2022-04-26 12:00:00,15.8,15.66,1010,85,13.29,6.97,75,10000,4.63,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-04-26,12
2022-04-26 13:00:00,17.68,17.51,1009,77,13.6,6.92,40,10000,6.17,220,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-04-26,13
2022-04-26 14:00:00,18.35,18.07,1009,70,12.79,6.09,40,10000,5.14,220,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,,2022-04-26,14
2022-04-26 15:00:00,18.97,18.67,1009,67,12.71,4.58,20,10000,5.81,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,9.39,2022-04-26,15
2022-04-26 16:00:00,18.67,18.37,1009,68,12.65,2.81,20,10000,6.17,230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-04-26,16
2022-04-26 17:00:00,18.21,17.86,1009,68,12.21,1.37,20,10000,6.17,230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-04-26,17
2022-04-26 18:00:00,17.18,16.76,1010,69,11.45,0.46,20,10000,5.36,277,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,7.15,2022-04-26,18
2022-04-26 19:00:00,16.4,16.0,1010,73,11.55,0.0,20,10000,5.14,250,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-04-26,19
2022-04-26 20:00:00,15.37,15.05,1010,80,11.94,0.0,20,10000,4.12,250,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-26,20
2022-04-26 21:00:00,14.66,14.35,1011,83,11.81,0.0,20,10000,3.09,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-26,21
2022-04-26 22:00:00,14.67,14.36,1012,83,11.82,0.0,20,10000,2.57,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-04-26,22
