dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-05-05 16:00:00,25.27,24.98,1021,43,11.81,3.05,0,10000,5.14,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-05,16
2022-05-05 17:00:00,24.25,23.91,1021,45,11.57,1.52,0,10000,4.92,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.49,2022-05-05,17
2022-05-05 18:00:00,22.45,22.08,1017,51,11.82,0.55,0,10000,6.69,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-05,18
2022-05-05 19:00:00,19.93,19.57,1016,61,12.19,0.12,0,10000,6.69,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-05,19
2022-05-05 20:00:00,17.94,17.36,1018,60,10.07,0.0,0,10000,6.69,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-05,20
2022-05-05 21:00:00,17.17,16.43,1018,57,8.59,0.0,0,10000,6.17,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-05,21
2022-05-05 22:00:00,16.77,15.99,1019,57,8.22,0.0,0,10000,5.14,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-05,22
2022-05-05 23:00:00,16.9,16.06,1017,54,7.54,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-05,23
2022-05-06 00:00:00,14.69,14.07,1019,71,9.49,0.0,0,10000,4.12,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,0
2022-05-06 01:00:00,14.21,13.7,1018,77,10.24,0.0,0,10000,2.68,308,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.47,2022-05-06,1
2022-05-06 02:00:00,13.98,13.5,1018,79,10.4,0.0,0,10000,4.12,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,2
2022-05-06 03:00:00,13.59,13.07,1018,79,10.02,0.0,0,10000,3.09,300,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,3
2022-05-06 04:00:00,13.82,13.22,1016,75,9.47,0.0,0,10000,4.12,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,4
2022-05-06 05:00:00,13.76,13.1,1016,73,9.01,0.0,0,10000,0.89,307,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",1.34,2022-05-06,5
2022-05-06 06:00:00,13.69,13.07,1018,75,9.34,0.0,20,10000,2.06,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-05-06,6
2022-05-06 07:00:00,14.94,14.34,1018,71,9.73,0.43,20,10000,5.14,30,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-05-06,7
2022-05-06 08:00:00,17.95,17.5,1018,65,11.28,1.36,20,10000,4.63,30,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-05-06,8
2022-05-06 09:00:00,19.41,19.05,1022,63,12.19,2.92,0,10000,2.57,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,9
2022-05-06 10:00:00,22.04,21.58,1018,49,10.84,4.9,0,10000,1.54,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,10
2022-05-06 11:00:00,23.34,22.96,1018,47,11.4,6.74,0,10000,3.09,80,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.23,2022-05-06,11
2022-05-06 12:00:00,24.79,24.37,1018,40,10.29,7.92,0,10000,3.6,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,12
2022-05-06 13:00:00,25.41,25.02,1022,39,10.46,7.86,0,10000,5.14,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,13
2022-05-06 14:00:00,26.08,26.08,1017,33,8.57,6.95,0,10000,5.14,220,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,14
2022-05-06 15:00:00,25.91,25.37,1021,31,7.5,5.28,0,10000,4.12,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,15
2022-05-06 16:00:00,25.95,25.95,1021,28,6.06,3.0,0,10000,4.12,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,16
2022-05-06 17:00:00,24.88,24.34,1016,35,8.39,1.5,0,10000,6.69,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,17
2022-05-06 18:00:00,24.11,23.62,1020,40,9.68,0.55,0,10000,5.14,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,18
2022-05-06 19:00:00,21.59,20.95,1016,44,8.83,0.11,0,10000,5.66,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-05-06,19
2022-05-06 20:00:00,19.31,18.55,1017,48,8.04,0.0,0,10000,5.66,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,20
2022-05-06 21:00:00,18.33,17.5,1017,49,7.44,0.0,0,10000,5.14,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,21
2022-05-06 22:00:00,18.29,17.48,1017,50,7.7,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,22
2022-05-06 23:00:00,17.47,16.63,1016,52,7.52,0.0,0,10000,4.12,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-05-06,23
