dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,rain,wind_gust,date,hour
2022-03-20 00:00:00,15.83,15.11,1010,63,8.81,0.0,0,10000,1.54,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-03-20,0
2022-03-20 01:00:00,14.82,14.19,1012,70,9.41,0.0,0,10000,2.57,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-03-20,1
2022-03-20 02:00:00,14.76,14.15,1011,71,9.56,0.0,40,10000,3.09,100,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,,2022-03-20,2
2022-03-20 03:00:00,14.49,13.85,1009,71,9.3,0.0,0,10000,2.57,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-03-20,3
2022-03-20 04:00:00,14.12,13.47,1008,72,9.15,0.0,0,10000,2.57,80,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-03-20,4
2022-03-20 05:00:00,14.04,13.3,1008,69,8.45,0.0,0,10000,4.63,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-03-20,5
2022-03-20 06:00:00,13.56,12.8,1010,70,8.2,0.0,20,10000,3.6,70,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-03-20,6
2022-03-20 07:00:00,13.34,12.56,1010,70,7.99,0.0,20,10000,4.63,60,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-03-20,7
2022-03-20 08:00:00,13.4,12.65,1010,71,8.26,0.15,75,10000,4.12,60,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.24},,2022-03-20,8
2022-03-20 09:00:00,13.05,12.45,1010,78,9.31,0.42,75,10000,6.17,60,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,11.83,2022-03-20,9
2022-03-20 10:00:00,13.07,12.52,1010,80,9.7,1.46,75,10000,6.17,60,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-20,10
2022-03-20 11:00:00,14.13,13.58,1013,76,9.97,2.17,75,10000,5.14,50,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-20,11
2022-03-20 12:00:00,16.01,15.47,1008,69,10.33,2.66,75,10000,7.2,90,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-20,12
2022-03-20 13:00:00,16.79,16.14,1007,62,9.48,2.66,75,10000,7.72,110,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.13},,2022-03-20,13
2022-03-20 14:00:00,15.47,14.95,1007,72,10.45,2.28,75,10000,9.26,110,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.75},,2022-03-20,14
2022-03-20 15:00:00,12.37,11.83,1011,83,9.57,1.62,75,4500,4.63,180,"[{'id': 522, 'main': 'Rain', 'description': 'heavy intensity shower rain', 'icon': '09d'}]",{'1h': 0.49},,2022-03-20,15
2022-03-20 16:00:00,12.24,11.71,1011,84,9.62,0.59,75,10000,5.14,100,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.86},,2022-03-20,16
2022-03-20 17:00:00,12.03,11.51,1011,85,9.59,0.23,75,10000,6.69,120,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-20,17
2022-03-20 18:00:00,11.66,11.15,1007,87,9.57,0.05,75,10000,4.63,130,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-03-20,18
2022-03-20 19:00:00,11.33,10.79,1008,87,9.25,0.0,75,10000,5.66,120,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.18},,2022-03-20,19
2022-03-20 20:00:00,11.26,10.74,1008,88,9.35,0.0,75,10000,6.17,110,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.36},,2022-03-20,20
