dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2023-01-31 00:00:00,8.04,4.99,1027,63,1.43,0.0,0,10000,5.36,337,7.15,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-31,0
2023-01-31 01:00:00,7.49,5.13,1027,63,0.91,0.0,0,10000,3.6,40,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-31,1
2023-01-31 02:00:00,7.02,4.87,1030,69,1.73,0.0,0,10000,3.09,50,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-31,2
2023-01-31 03:00:00,5.88,3.17,1026,69,0.64,0.0,0,10000,3.6,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-31,3
2023-01-31 04:00:00,6.1,3.74,1026,65,0.02,0.0,0,10000,3.13,360,4.02,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-31,4
2023-01-31 05:00:00,5.24,1.82,1026,71,0.42,0.0,0,10000,4.63,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-31,5
2023-01-31 06:00:00,4.98,1.25,1031,74,0.74,0.0,0,10000,5.14,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-31,6
2023-01-31 07:00:00,4.48,0.62,1031,76,0.62,0.0,0,10000,5.14,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-31,7
2023-01-31 08:00:00,4.57,1.58,1031,73,0.15,0.0,0,10000,3.6,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-31,8
2023-01-31 09:00:00,6.79,3.1,1032,65,0.68,0.46,0,10000,6.17,30,12.35,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-31,9
2023-01-31 10:00:00,8.96,6.15,1027,56,0.66,1.19,0,10000,5.36,360,5.36,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-31,10
2023-01-31 11:00:00,9.29,6.65,1028,58,1.46,2.02,0,10000,5.14,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-31,11
2023-01-31 12:00:00,11.08,9.6,1028,52,1.61,2.63,0,10000,5.81,360,6.71,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-31,12
2023-01-31 13:00:00,12.56,11.1,1027,47,1.56,2.77,0,10000,4.92,360,8.05,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-31,13
2023-01-31 14:00:00,13.75,12.28,1026,42,1.08,2.26,0,10000,4.02,360,5.36,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-31,14
2023-01-31 15:00:00,13.58,12.19,1029,46,2.19,1.44,0,10000,4.12,40,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-31,15
2023-01-31 16:00:00,14.56,13.19,1029,43,2.14,0.65,0,10000,3.6,40,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-31,16
2023-01-31 17:00:00,14.5,13.18,1029,45,2.72,0.16,0,10000,5.66,350,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-31,17
2023-01-31 18:00:00,11.87,10.63,1025,58,3.88,0.0,0,10000,4.02,315,4.02,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-31,18
2023-01-31 19:00:00,10.58,9.23,1025,59,2.91,0.0,0,10000,4.12,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-31,19
2023-01-31 20:00:00,9.96,7.49,1025,64,3.47,0.0,0,10000,5.14,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-31,20
2023-01-31 21:00:00,9.23,6.38,1025,69,3.84,0.0,0,10000,5.66,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-31,21
2023-01-31 22:00:00,9.25,6.6,1024,69,3.86,0.0,0,10000,5.14,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-31,22
2023-01-31 23:00:00,8.78,6.22,1024,70,3.62,0.0,0,10000,4.63,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-31,23
2023-02-01 00:00:00,8.45,5.68,1023,68,2.89,0.0,0,10000,4.92,315,4.92,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-02-01,0
2023-02-01 01:00:00,8.42,6.27,1023,70,3.27,0.0,0,10000,3.6,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-02-01,1
2023-02-01 02:00:00,8.24,6.69,1023,70,3.1,0.0,0,10000,2.57,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-02-01,2
2023-02-01 03:00:00,7.92,5.96,1023,72,3.19,0.0,0,10000,3.09,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-02-01,3
2023-02-01 04:00:00,7.68,5.36,1022,72,2.96,0.0,0,10000,3.6,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-02-01,4
2023-02-01 05:00:00,7.66,5.92,1022,72,2.94,0.0,0,10000,2.68,360,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-02-01,5
2023-02-01 06:00:00,6.63,6.63,1028,89,4.95,0.0,20,10000,1.03,0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-02-01,6
2023-02-01 07:00:00,5.37,2.89,1023,74,1.12,0.0,20,9000,3.09,20,,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",2023-02-01,7
2023-02-01 08:00:00,3.94,2.07,1024,78,0.46,0.0,20,7000,2.06,340,,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",2023-02-01,8
2023-02-01 09:00:00,6.2,4.27,1025,77,2.47,0.53,20,8000,2.57,30,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-02-01,9
2023-02-01 10:00:00,6.96,5.17,1030,84,4.45,1.38,20,9000,2.57,50,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-02-01,10
2023-02-01 11:00:00,8.73,6.64,1024,72,3.97,2.36,20,10000,3.6,30,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-02-01,11
2023-02-01 12:00:00,9.49,7.57,1025,70,4.3,3.07,0,10000,3.6,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-02-01,12
2023-02-01 13:00:00,11.65,10.52,1024,63,4.85,3.11,0,10000,4.47,360,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-02-01,13
2023-02-01 14:00:00,12.79,11.61,1023,57,4.49,2.54,0,10000,2.57,200,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-02-01,14
2023-02-01 15:00:00,13.49,12.38,1023,57,5.15,1.6,0,10000,3.13,360,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-02-01,15
2023-02-01 16:00:00,13.65,12.56,1023,57,5.3,0.7,0,10000,2.68,360,4.92,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-02-01,16
2023-02-01 17:00:00,13.57,12.39,1023,54,4.45,0.18,0,10000,2.68,270,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-02-01,17
2023-02-01 18:00:00,11.33,10.19,1023,64,4.77,0.0,0,10000,1.03,0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-02-01,18
