dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-04-19 00:00:00,12.54,11.65,1014,69,7.01,0.0,75,10000,8.23,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-19,0
2022-04-19 01:00:00,12.54,11.65,1014,69,7.01,0.0,75,10000,6.69,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-19,1
2022-04-19 02:00:00,13.1,12.16,1013,65,6.68,0.0,75,10000,10.29,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-19,2
2022-04-19 03:00:00,12.73,11.78,1013,66,6.55,0.0,75,10000,9.26,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",14.4,2022-04-19,3
2022-04-19 04:00:00,12.36,11.4,1012,67,6.41,0.0,40,10000,9.26,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",14.4,2022-04-19,4
2022-04-19 05:00:00,12.36,11.37,1012,66,6.2,0.0,75,10000,11.32,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-19,5
2022-04-19 06:00:00,12.36,11.4,1013,67,6.41,0.0,40,10000,12.35,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-19,6
2022-04-19 07:00:00,12.42,11.41,1013,65,6.03,0.27,20,10000,11.32,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.46,2022-04-19,7
2022-04-19 08:00:00,13.32,12.27,1013,60,5.73,0.98,40,10000,12.86,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-19,8
2022-04-19 09:00:00,14.45,13.39,1013,55,5.53,2.27,40,10000,12.35,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-19,9
2022-04-19 10:00:00,15.11,14.03,1013,52,5.34,3.98,20,10000,15.95,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",22.12,2022-04-19,10
2022-04-19 11:00:00,15.61,14.53,1013,50,5.23,5.61,20,10000,16.46,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",21.61,2022-04-19,11
2022-04-19 12:00:00,16.1,15.07,1013,50,5.69,6.67,20,10000,14.4,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",22.12,2022-04-19,12
2022-04-19 13:00:00,16.22,15.18,1013,49,5.51,6.83,20,10000,13.89,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-19,13
2022-04-19 14:00:00,16.39,15.39,1013,50,5.95,5.99,20,10000,12.86,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",21.09,2022-04-19,14
2022-04-19 15:00:00,15.7,14.63,1012,50,5.32,4.46,20,10000,14.92,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",22.12,2022-04-19,15
2022-04-19 16:00:00,15.27,14.21,1013,52,5.48,2.75,20,10000,14.92,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",23.15,2022-04-19,16
2022-04-19 17:00:00,15.18,14.11,1013,52,5.4,1.29,20,10000,12.86,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",19.55,2022-04-19,17
2022-04-19 18:00:00,14.44,13.38,1013,55,5.52,0.41,20,10000,11.83,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.98,2022-04-19,18
2022-04-19 19:00:00,13.22,12.16,1013,60,5.63,0.0,20,10000,13.89,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",19.55,2022-04-19,19
2022-04-19 20:00:00,12.48,11.43,1013,63,5.64,0.0,20,10000,13.38,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-19,20
2022-04-19 21:00:00,12.28,11.16,1012,61,4.98,0.0,20,10000,6.71,2,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",11.62,2022-04-19,21
2022-04-19 22:00:00,12.26,11.16,1012,62,5.2,0.0,20,10000,6.71,2,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",11.62,2022-04-19,22
2022-04-19 23:00:00,12.43,11.35,1017,62,5.36,0.0,40,10000,9.77,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-04-19,23
2022-04-20 00:00:00,11.62,10.53,1013,65,5.27,0.0,75,10000,8.23,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-20,0
2022-04-20 01:00:00,11.65,10.59,1012,66,5.52,0.0,75,10000,7.72,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-20,1
2022-04-20 02:00:00,11.16,10.11,1012,68,5.48,0.0,20,10000,8.23,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-20,2
2022-04-20 03:00:00,11.06,10.02,1011,69,5.6,0.0,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-20,3
2022-04-20 04:00:00,11.11,10.1,1011,70,5.85,0.0,75,10000,7.2,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-20,4
2022-04-20 05:00:00,10.82,9.81,1011,71,5.78,0.0,40,10000,7.72,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-04-20,5
2022-04-20 06:00:00,10.73,9.82,1012,75,6.48,0.0,40,10000,11.32,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",16.98,2022-04-20,6
2022-04-20 07:00:00,10.82,9.89,1011,74,6.38,0.28,20,10000,8.75,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-20,7
2022-04-20 08:00:00,12.04,11.08,1010,68,6.32,1.04,20,10000,9.77,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-20,8
2022-04-20 09:00:00,13.71,12.65,1011,58,5.6,2.38,75,10000,13.38,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-20,9
2022-04-20 10:00:00,14.6,13.42,1012,50,4.3,4.15,40,10000,14.92,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",20.58,2022-04-20,10
2022-04-20 11:00:00,15.05,13.94,1012,51,5.0,5.84,40,10000,12.86,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",19.55,2022-04-20,11
2022-04-20 12:00:00,15.54,14.43,1012,49,4.88,6.94,40,10000,12.86,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-20,12
2022-04-20 13:00:00,15.96,14.89,1011,49,5.27,7.18,40,10000,12.86,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",18.01,2022-04-20,13
2022-04-20 14:00:00,16.15,15.07,1011,48,5.14,6.3,20,10000,13.89,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-20,14
2022-04-20 15:00:00,16.38,15.33,1011,48,5.36,4.7,20,10000,14.4,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",20.06,2022-04-20,15
2022-04-20 16:00:00,15.74,14.7,1011,51,5.64,2.84,20,10000,13.38,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",18.52,2022-04-20,16
2022-04-20 17:00:00,15.08,14.08,1012,55,6.12,1.34,20,10000,13.89,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-20,17
2022-04-20 18:00:00,14.25,13.25,1010,58,6.11,0.42,20,10000,12.86,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",18.01,2022-04-20,18
2022-04-20 19:00:00,13.22,12.24,1012,63,6.34,0.0,20,10000,10.8,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-20,19
2022-04-20 20:00:00,12.41,11.43,1012,66,6.24,0.0,20,10000,10.29,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-20,20
