dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour,wind_gust
2022-04-30 12:00:00,25.3,25.01,1019,43,11.83,7.87,20,10000,3.6,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-30,12,
2022-04-30 13:00:00,26.36,26.36,1018,38,10.92,7.58,20,10000,4.12,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-30,13,
2022-04-30 14:00:00,26.35,26.35,1017,39,11.3,6.68,20,10000,6.17,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-04-30,14,
2022-04-30 15:00:00,26.36,26.36,1021,45,13.48,5.04,0,10000,5.66,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-04-30,15,
2022-04-30 16:00:00,25.9,25.67,1020,43,12.37,3.23,0,10000,5.14,260,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-04-30,16,
2022-04-30 17:00:00,26.03,26.03,1020,39,11.01,1.59,0,10000,6.17,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-04-30,17,
2022-04-30 18:00:00,24.64,24.33,1021,45,11.93,0.55,0,10000,5.66,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-04-30,18,
2022-04-30 19:00:00,22.92,22.63,1016,52,12.55,0.09,0,10000,6.69,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-04-30,19,
2022-04-30 20:00:00,20.46,19.95,1017,53,10.57,0.0,0,10000,7.72,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-04-30,20,
2022-04-30 21:00:00,19.22,18.4,1018,46,7.33,0.0,0,10000,9.26,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-04-30,21,
2022-04-30 22:00:00,18.42,17.47,1018,44,5.96,0.0,0,10000,6.17,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-04-30,22,
2022-04-30 23:00:00,17.68,16.7,1018,46,5.93,0.0,0,10000,6.17,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-04-30,23,
2022-05-01 00:00:00,16.72,15.78,1019,51,6.54,0.0,0,10000,6.17,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-01,0,
2022-05-01 01:00:00,16.0,15.14,1018,57,7.5,0.0,0,10000,3.09,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-01,1,
2022-05-01 02:00:00,15.64,14.88,1013,62,8.39,0.0,56,10000,2.68,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-05-01,2,4.92
2022-05-01 03:00:00,14.93,14.2,1017,66,8.64,0.0,0,10000,2.57,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-01,3,
2022-05-01 04:00:00,14.26,13.52,1018,68,8.44,0.0,0,10000,2.06,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-01,4,
2022-05-01 05:00:00,14.19,13.49,1018,70,8.8,0.0,0,10000,2.57,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-05-01,5,
2022-05-01 06:00:00,13.62,13.13,1018,80,10.24,0.0,20,10000,6.17,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-01,6,
2022-05-01 07:00:00,13.79,13.31,1019,80,10.4,0.39,20,10000,5.66,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-01,7,
2022-05-01 08:00:00,14.94,14.42,1019,74,10.35,1.27,20,10000,5.66,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-01,8,
2022-05-01 09:00:00,16.37,15.89,1019,70,10.89,2.81,20,10000,7.2,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-01,9,
2022-05-01 10:00:00,17.02,16.47,1019,65,10.4,4.73,20,10000,8.23,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-01,10,
2022-05-01 11:00:00,18.09,17.57,1019,62,10.7,6.55,20,10000,7.2,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-01,11,13.89
2022-05-01 12:00:00,18.82,18.27,1019,58,10.39,7.73,20,10000,8.75,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-01,12,
2022-05-01 13:00:00,19.14,18.52,1018,54,9.62,5.52,20,10000,9.77,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-01,13,
2022-05-01 14:00:00,19.17,18.58,1018,55,9.92,4.88,20,10000,10.8,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-01,14,
2022-05-01 15:00:00,19.01,18.35,1017,53,9.22,3.68,20,10000,6.17,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-01,15,
2022-05-01 16:00:00,18.48,17.85,1017,56,9.55,2.19,20,10000,6.17,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-01,16,
2022-05-01 17:00:00,17.79,17.14,1017,58,9.43,1.08,20,10000,7.2,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-05-01,17,
2022-05-01 18:00:00,16.4,15.74,1017,63,9.35,0.38,40,10000,6.69,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-01,18,
2022-05-01 19:00:00,15.16,14.45,1016,66,8.86,0.07,40,10000,7.2,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-05-01,19,
2022-05-01 20:00:00,15.03,14.42,1017,70,9.61,0.0,75,10000,6.69,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-05-01,20,
2022-05-01 21:00:00,15.05,14.44,1017,70,9.63,0.0,75,10000,5.66,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-05-01,21,
2022-05-01 22:00:00,14.35,13.72,1017,72,9.37,0.0,75,10000,6.17,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-05-01,22,
2022-05-01 23:00:00,14.16,13.51,1016,72,9.19,0.0,40,10000,4.63,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",2022-05-01,23,
