dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour
2022-03-17 00:00:00,13.41,12.76,1014,75,9.07,0.0,75,10000,7.72,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-03-17,0
2022-03-17 01:00:00,13.29,12.66,1013,76,9.15,0.0,75,10000,7.72,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-03-17,1
2022-03-17 02:00:00,13.42,12.78,1013,75,9.08,0.0,75,10000,5.66,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-03-17,2
2022-03-17 03:00:00,13.28,12.65,1013,76,9.14,0.0,75,10000,7.2,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-03-17,3
2022-03-17 04:00:00,13.19,12.47,1013,73,8.46,0.0,75,10000,6.69,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-03-17,4
2022-03-17 05:00:00,13.1,12.37,1014,73,8.38,0.0,75,10000,6.17,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-03-17,5
2022-03-17 06:00:00,13.15,12.4,1015,72,8.22,0.0,100,10000,5.66,340,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",2022-03-17,6
2022-03-17 07:00:00,13.08,12.35,1015,73,8.36,0.0,100,10000,6.69,360,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",2022-03-17,7
2022-03-17 08:00:00,13.22,12.48,1016,72,8.29,0.45,100,10000,6.17,340,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",2022-03-17,8
2022-03-17 09:00:00,13.76,12.97,1017,68,7.97,1.34,40,10000,5.14,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-03-17,9
2022-03-17 10:00:00,14.72,13.92,1018,64,7.99,2.67,40,10000,7.72,10,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-03-17,10
2022-03-17 11:00:00,15.92,15.06,1018,57,7.42,4.03,40,10000,7.2,30,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-03-17,11
2022-03-17 12:00:00,16.78,15.92,1018,54,7.43,4.94,40,10000,6.69,30,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-03-17,12
2022-03-17 13:00:00,17.44,16.65,1017,54,8.04,5.22,0,10000,6.17,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-17,13
2022-03-17 14:00:00,18.27,17.51,1016,52,8.26,4.47,0,10000,5.14,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-17,14
2022-03-17 15:00:00,18.35,17.62,1016,53,8.61,3.15,0,10000,5.14,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-17,15
2022-03-17 16:00:00,18.5,17.74,1016,51,8.18,1.72,0,10000,5.66,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-17,16
2022-03-17 17:00:00,17.93,17.14,1016,52,7.94,0.66,0,10000,6.69,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-17,17
2022-03-17 18:00:00,17.35,16.52,1017,53,7.69,0.13,0,10000,6.17,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-17,18
2022-03-17 19:00:00,16.42,15.55,1017,55,7.37,0.0,0,10000,6.17,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-17,19
2022-03-17 20:00:00,15.57,14.67,1018,57,7.09,0.0,0,10000,5.66,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-17,20
2022-03-17 21:00:00,15.13,14.19,1018,57,6.68,0.0,0,10000,6.69,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-17,21
2022-03-17 22:00:00,14.58,13.56,1018,56,5.91,0.0,0,10000,5.66,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-17,22
2022-03-17 23:00:00,14.24,13.18,1018,56,5.59,0.0,0,10000,5.14,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-17,23
2022-03-18 00:00:00,13.64,12.52,1018,56,5.03,0.0,0,10000,5.14,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,0
2022-03-18 01:00:00,13.13,11.96,1018,56,4.56,0.0,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,1
2022-03-18 02:00:00,12.96,11.75,1018,55,4.14,0.0,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,2
2022-03-18 03:00:00,12.42,11.13,1017,54,3.38,0.0,0,10000,5.14,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,3
2022-03-18 04:00:00,11.8,10.5,1017,56,3.32,0.0,0,10000,5.14,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,4
2022-03-18 05:00:00,11.54,10.26,1017,58,3.57,0.0,0,10000,5.14,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,5
2022-03-18 06:00:00,11.02,9.74,1017,60,3.56,0.0,0,10000,4.12,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,6
2022-03-18 07:00:00,10.88,9.59,1018,60,3.43,0.0,0,10000,5.14,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,7
2022-03-18 08:00:00,11.12,9.83,1018,59,3.42,0.46,0,10000,5.14,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,8
2022-03-18 09:00:00,13.0,11.79,1019,55,4.18,1.39,0,10000,6.69,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,9
2022-03-18 10:00:00,14.36,13.24,1019,53,4.92,2.72,0,10000,6.17,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,10
2022-03-18 11:00:00,15.53,14.47,1019,51,5.45,4.1,0,10000,6.17,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,11
2022-03-18 12:00:00,16.84,15.91,1018,51,6.65,5.02,0,10000,5.66,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,12
2022-03-18 13:00:00,18.2,17.36,1018,49,7.32,5.09,0,10000,4.63,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,13
2022-03-18 14:00:00,19.54,18.72,1017,45,7.3,4.37,0,10000,5.66,110,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,14
2022-03-18 15:00:00,20.34,19.53,1016,42,7.02,3.08,0,10000,5.66,80,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,15
2022-03-18 16:00:00,20.67,19.81,1016,39,6.24,1.7,0,10000,6.17,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,16
2022-03-18 17:00:00,20.09,19.15,1016,38,5.35,0.66,0,10000,5.66,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,17
2022-03-18 18:00:00,19.17,18.21,1016,41,5.62,0.14,0,10000,4.12,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-03-18,18
2022-03-18 19:00:00,17.63,16.73,1017,49,6.8,0.0,0,10000,3.6,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,19
2022-03-18 20:00:00,16.59,15.66,1017,52,6.71,0.0,0,10000,3.09,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,20
2022-03-18 21:00:00,16.0,15.09,1017,55,6.97,0.0,0,10000,2.57,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,21
2022-03-18 22:00:00,15.13,14.21,1017,58,6.94,0.0,0,10000,2.57,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,22
2022-03-18 23:00:00,14.35,13.41,1016,60,6.7,0.0,0,10000,3.6,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-03-18,23
