dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-06-29 00:00:00,17.61,17.46,1021,78,13.73,0.0,75,10000,6.17,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-29,0
2022-06-29 01:00:00,17.67,17.5,1020,77,13.59,0.0,75,10000,6.17,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-29,1
2022-06-29 02:00:00,17.66,17.44,1020,75,13.18,0.0,75,10000,4.12,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-29,2
2022-06-29 03:00:00,17.69,17.42,1019,73,12.79,0.0,75,10000,4.63,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-29,3
2022-06-29 04:00:00,17.99,17.83,1019,76,13.7,0.0,75,10000,6.69,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-29,4
2022-06-29 05:00:00,17.56,17.43,1019,79,13.88,0.0,75,10000,5.14,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-29,5
2022-06-29 06:00:00,18.05,17.97,1019,79,14.36,0.16,75,10000,5.14,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-06-29,6
2022-06-29 07:00:00,18.54,18.51,1019,79,14.83,0.46,75,10000,4.12,330,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-06-29,7
2022-06-29 08:00:00,18.38,18.41,1019,82,15.25,1.23,75,9000,6.17,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-06-29,8
2022-06-29 09:00:00,19.25,19.16,1019,74,14.51,2.46,75,10000,7.2,340,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-06-29,9
2022-06-29 10:00:00,20.05,19.86,1019,67,13.74,5.45,75,10000,9.26,350,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-06-29,10
2022-06-29 11:00:00,21.56,21.29,1019,58,12.95,7.31,40,10000,9.26,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-29,11
2022-06-29 12:00:00,22.25,21.81,1019,49,11.04,8.48,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-29,12
2022-06-29 13:00:00,22.48,21.98,1018,46,10.3,9.06,20,10000,8.23,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-29,13
2022-06-29 14:00:00,22.4,21.9,1018,46,10.22,8.09,20,10000,10.29,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-29,14
2022-06-29 15:00:00,22.07,21.53,1018,46,9.92,6.28,20,10000,10.8,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-29,15
2022-06-29 16:00:00,21.97,21.42,1017,46,9.83,3.83,20,10000,9.26,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-29,16
2022-06-29 17:00:00,21.01,20.42,1017,48,9.59,2.07,20,10000,10.29,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",15.43,2022-06-29,17
2022-06-29 18:00:00,20.16,19.62,1017,53,10.29,0.84,40,10000,8.75,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-29,18
2022-06-29 19:00:00,18.53,17.95,1017,58,10.12,0.21,20,10000,9.26,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-29,19
2022-06-29 20:00:00,17.52,16.95,1018,62,10.17,0.0,20,10000,7.72,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-29,20
2022-06-29 21:00:00,16.74,16.22,1018,67,10.59,0.0,20,10000,8.23,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-29,21
2022-06-29 22:00:00,16.69,16.19,1019,68,10.76,0.0,40,10000,6.69,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-06-29,22
2022-06-29 23:00:00,16.5,15.98,1018,68,10.58,0.0,40,10000,7.72,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-06-29,23
2022-06-30 00:00:00,16.44,15.94,1018,69,10.74,0.0,40,10000,6.17,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-06-30,0
2022-06-30 01:00:00,15.69,15.19,1018,72,10.66,0.0,20,10000,5.66,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-30,1
2022-06-30 02:00:00,15.64,15.14,1017,72,10.61,0.0,20,10000,7.2,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-30,2
2022-06-30 03:00:00,15.58,15.07,1017,72,10.56,0.0,20,10000,8.23,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-30,3
2022-06-30 04:00:00,15.46,14.86,1017,69,9.81,0.0,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-30,4
2022-06-30 05:00:00,15.39,14.79,1017,69,9.74,0.0,20,10000,7.72,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-30,5
2022-06-30 06:00:00,15.46,14.86,1017,69,9.81,0.16,20,10000,8.23,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-30,6
2022-06-30 07:00:00,16.41,15.8,1018,65,9.82,0.65,20,10000,9.77,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-30,7
