dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-04-28 00:00:00,13.09,12.57,1017,81,9.91,0.0,20,10000,2.06,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-28,0
2022-04-28 01:00:00,12.81,12.34,1016,84,10.18,0.0,20,10000,1.54,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-28,1
2022-04-28 02:00:00,12.68,12.17,1016,83,9.87,0.0,20,10000,2.57,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-28,2
2022-04-28 03:00:00,12.52,11.99,1016,83,9.71,0.0,20,10000,2.24,322,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",3.58,2022-04-28,3
2022-04-28 04:00:00,12.6,12.14,1016,85,10.15,0.0,40,10000,1.54,310,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-04-28,4
2022-04-28 05:00:00,12.2,11.77,1016,88,10.27,0.0,20,10000,2.06,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-28,5
2022-04-28 06:00:00,13.06,12.69,1015,87,10.95,0.0,20,10000,5.66,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-28,6
2022-04-28 07:00:00,13.58,13.21,1017,85,11.11,0.35,20,10000,5.66,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-28,7
2022-04-28 08:00:00,15.01,14.6,1017,78,11.21,1.14,40,10000,7.2,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-28,8
2022-04-28 09:00:00,16.36,15.88,1017,70,10.88,2.55,20,10000,7.2,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-28,9
2022-04-28 10:00:00,17.7,17.14,1016,62,10.34,4.33,20,10000,7.72,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-04-28,10
2022-04-28 11:00:00,19.37,18.8,1016,55,10.11,6.02,40,10000,7.72,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-28,11
