dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,rain,date,hour
2022-11-24 16:00:00,18.42,18.35,1017,78,14.52,0.48,20,10000,3.09,290,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-24,16
2022-11-24 17:00:00,17.23,17.2,1018,84,14.5,0.0,20,10000,3.09,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-24,17
2022-11-24 18:00:00,16.57,16.5,1018,85,14.04,0.0,20,10000,4.92,315,4.92,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-24,18
2022-11-24 19:00:00,16.16,16.1,1019,87,14.0,0.0,40,10000,4.92,360,6.71,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-24,19
2022-11-24 20:00:00,16.04,15.95,1019,86,13.7,0.0,20,10000,3.09,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-24,20
2022-11-24 21:00:00,15.31,15.17,1020,87,13.16,0.0,20,10000,8.05,360,8.05,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-24,21
2022-11-24 22:00:00,15.23,15.0,1020,84,12.55,0.0,0,10000,4.92,135,6.71,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-24,22
2022-11-24 23:00:00,15.23,15.0,1021,84,12.55,0.0,20,10000,1.54,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-24,23
2022-11-25 00:00:00,15.38,15.17,1022,84,12.69,0.0,20,10000,2.57,300,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-25,0
2022-11-25 01:00:00,15.23,15.03,1022,85,12.73,0.0,0,10000,2.24,328,3.58,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,1
2022-11-25 02:00:00,14.58,14.34,1022,86,12.27,0.0,0,10000,2.24,135,3.13,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,2
2022-11-25 03:00:00,14.31,13.86,1023,79,10.72,0.0,0,10000,4.47,180,5.81,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,3
2022-11-25 04:00:00,13.8,13.35,1023,81,10.6,0.0,0,10000,4.02,360,7.15,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,4
2022-11-25 05:00:00,12.74,12.24,1023,83,9.93,0.0,0,10000,2.06,340,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,5
2022-11-25 06:00:00,12.44,11.91,1023,83,9.64,0.0,0,10000,2.24,318,3.58,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,6
2022-11-25 07:00:00,12.53,11.95,1024,81,9.36,0.0,0,10000,2.57,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,7
2022-11-25 08:00:00,11.91,11.35,1025,84,9.3,0.0,20,10000,3.09,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-25,8
2022-11-25 09:00:00,14.44,14.0,1026,79,10.85,0.34,20,10000,3.09,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-25,9
2022-11-25 10:00:00,15.03,14.55,1027,75,10.64,0.92,20,10000,3.09,20,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-25,10
2022-11-25 11:00:00,15.81,15.3,1027,71,10.57,1.65,40,10000,4.12,30,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-11-25,11
2022-11-25 12:00:00,16.22,15.75,1027,71,10.96,2.19,40,10000,4.47,180,5.81,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-11-25,12
2022-11-25 13:00:00,17.07,16.53,1026,65,10.45,2.36,20,10000,7.15,135,10.28,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-25,13
2022-11-25 14:00:00,17.39,16.78,1026,61,9.8,1.92,20,10000,10.73,135,12.52,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-25,14
2022-11-25 15:00:00,17.33,16.66,1025,59,9.25,1.17,0,10000,9.39,135,10.28,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-25,15
2022-11-25 16:00:00,17.11,16.52,1027,63,10.02,0.49,0,10000,2.57,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-25,16
2022-11-25 17:00:00,16.38,15.8,1027,66,10.02,0.0,0,10000,2.06,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-25,17
2022-11-25 18:00:00,14.48,13.92,1027,74,9.91,0.0,0,10000,2.06,350,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,18
2022-11-25 19:00:00,13.95,13.39,1027,76,9.79,0.0,0,10000,1.54,330,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,19
2022-11-25 20:00:00,13.97,13.43,1029,77,10.01,0.0,0,10000,2.57,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,20
2022-11-25 21:00:00,13.51,12.98,1029,79,9.94,0.0,0,10000,3.6,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,21
2022-11-25 22:00:00,12.11,11.47,1028,80,8.77,0.0,0,10000,3.09,40,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,22
2022-11-25 23:00:00,11.7,11.12,1029,84,9.09,0.0,0,10000,2.57,70,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-25,23
