dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-04-08 10:00:00,16.53,16.01,1019,68,10.61,3.17,75,10000,6.17,240,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-08,10
2022-04-08 11:00:00,16.2,15.73,1019,71,10.94,4.57,75,10000,7.2,240,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-08,11
2022-04-08 12:00:00,16.63,16.18,1019,70,11.14,5.48,75,10000,7.2,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-08,12
2022-04-08 13:00:00,16.95,16.5,1018,69,11.23,5.36,75,10000,6.69,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-08,13
2022-04-08 14:00:00,17.09,16.66,1018,69,11.36,4.67,75,10000,6.69,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-08,14
2022-04-08 15:00:00,16.81,16.4,1018,71,11.53,3.41,75,10000,6.69,250,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-08,15
2022-04-08 16:00:00,16.39,15.99,1018,73,11.54,2.11,75,10000,5.66,250,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-08,16
2022-04-08 17:00:00,16.38,16.01,1018,74,11.74,0.94,75,10000,5.14,250,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-08,17
2022-04-08 18:00:00,16.38,16.01,1017,74,11.74,0.26,75,10000,5.14,260,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-08,18
2022-04-08 19:00:00,15.69,15.33,1017,77,11.67,0.0,40,10000,4.63,240,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-04-08,19
2022-04-08 20:00:00,15.2,14.89,1018,81,11.96,0.0,75,10000,4.63,240,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-08,20
2022-04-08 21:00:00,15.2,14.94,1018,83,12.33,0.0,75,10000,4.12,240,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-08,21
2022-04-08 22:00:00,15.23,14.98,1018,83,12.36,0.0,75,10000,4.12,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-08,22
2022-04-08 23:00:00,15.18,14.92,1017,83,12.32,0.0,75,10000,5.14,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-08,23
2022-04-09 00:00:00,15.18,14.92,1017,83,12.32,0.0,75,10000,4.63,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-09,0
2022-04-09 01:00:00,15.14,14.9,1016,84,12.46,0.0,75,10000,4.12,240,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-09,1
2022-04-09 02:00:00,15.14,14.93,1016,85,12.64,0.0,75,10000,4.63,240,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-09,2
2022-04-09 03:00:00,15.1,14.86,1014,84,12.42,0.0,75,9000,5.66,240,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,2022-04-09,3
2022-04-09 04:00:00,14.92,14.69,1019,85,12.42,0.0,75,5000,4.63,230,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,2022-04-09,4
2022-04-09 05:00:00,14.79,14.6,1015,87,12.65,0.0,75,3000,4.12,230,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,2022-04-09,5
2022-04-09 06:00:00,14.84,14.7,1015,89,13.05,0.0,75,6000,3.6,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-04-09,6
2022-04-09 07:00:00,15.08,14.94,1015,88,13.11,0.11,75,4000,4.63,230,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-04-09,7
2022-04-09 08:00:00,15.17,15.07,1015,89,13.37,0.45,75,3000,4.12,220,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-04-09,8
2022-04-09 09:00:00,15.29,15.15,1015,87,13.14,1.14,75,4000,5.14,230,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-04-09,9
2022-04-09 10:00:00,15.96,15.88,1016,87,13.8,3.17,75,4000,5.14,230,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-04-09,10
2022-04-09 11:00:00,16.58,16.67,1015,91,15.11,4.55,75,9000,5.14,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-09,11
2022-04-09 12:00:00,17.11,17.15,1015,87,14.93,5.46,75,9000,5.66,240,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-04-09,12
2022-04-09 13:00:00,17.2,17.14,1015,83,14.29,5.96,75,10000,7.2,230,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-04-09,13
2022-04-09 14:00:00,17.73,17.67,1015,81,14.43,5.2,75,10000,7.2,240,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-09,14
2022-04-09 15:00:00,16.81,16.79,1018,86,14.46,3.8,75,10000,5.14,240,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,2022-04-09,15
2022-04-09 16:00:00,16.69,16.66,1014,86,14.34,2.34,75,10000,5.14,260,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-09,16
2022-04-09 17:00:00,16.77,16.7,1014,84,14.05,1.04,75,10000,4.63,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-09,17
2022-04-09 18:00:00,16.26,16.0,1014,79,12.62,0.3,75,10000,4.12,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-09,18
2022-04-09 19:00:00,15.77,15.54,1013,82,12.71,0.0,75,10000,4.12,270,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-04-09,19
2022-04-09 20:00:00,15.56,15.31,1013,82,12.5,0.0,75,10000,2.68,267,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",3.58,2022-04-09,20
2022-04-09 21:00:00,14.95,14.67,1013,83,12.09,0.0,20,10000,1.54,190,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-09,21
2022-04-09 22:00:00,14.47,14.11,1010,82,11.44,0.0,20,10000,1.54,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-09,22
2022-04-09 23:00:00,13.9,13.51,1012,83,11.06,0.0,20,10000,1.54,170,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-04-09,23
