dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-05-29 14:00:00,20.34,20.07,1008,63,13.07,6.16,75,10000,8.05,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",14.75,2022-05-29,14
2022-05-29 15:00:00,20.15,19.84,1008,62,12.65,4.76,75,10000,14.31,135,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",14.75,2022-05-29,15
2022-05-29 16:00:00,19.68,19.45,1008,67,13.39,2.83,75,10000,13.86,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",19.22,2022-05-29,16
2022-05-29 17:00:00,19.03,18.79,1008,69,13.22,1.51,75,10000,15.2,315,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",17.43,2022-05-29,17
2022-05-29 18:00:00,19.02,18.75,1008,68,12.99,0.6,75,10000,7.15,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",13.86,2022-05-29,18
2022-05-29 19:00:00,18.36,18.13,1008,72,13.23,0.1,75,10000,10.28,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",13.86,2022-05-29,19
2022-05-29 20:00:00,17.9,17.73,1008,76,13.61,0.0,100,10000,7.6,270,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",10.28,2022-05-29,20
2022-05-29 21:00:00,17.83,17.68,1009,77,13.75,0.0,100,10000,9.39,315,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",10.28,2022-05-29,21
2022-05-29 22:00:00,17.73,17.57,1009,77,13.65,0.0,100,10000,4.63,240,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",,2022-05-29,22
2022-05-29 23:00:00,17.51,17.35,1009,78,13.64,0.0,100,10000,4.12,250,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",,2022-05-29,23
