dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-09-23 00:00:00,18.21,18.38,1019,88,16.19,0.0,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-23,0
2022-09-23 01:00:00,17.74,17.92,1018,90,16.08,0.0,20,10000,3.13,345,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",4.92,2022-09-23,1
2022-09-23 02:00:00,17.66,17.86,1018,91,16.17,0.0,20,10000,3.13,336,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",5.36,2022-09-23,2
2022-09-23 03:00:00,17.48,17.66,1018,91,16.0,0.0,20,10000,3.6,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-23,3
2022-09-23 04:00:00,17.43,17.63,1018,92,16.12,0.0,20,10000,4.63,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-23,4
2022-09-23 05:00:00,17.45,17.65,1018,92,16.14,0.0,20,10000,3.09,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-23,5
2022-09-23 06:00:00,17.44,17.62,1018,91,15.96,0.0,20,10000,1.03,0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-23,6
2022-09-23 07:00:00,17.62,17.81,1019,91,16.13,0.0,20,10000,1.54,290,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-23,7
2022-09-23 08:00:00,19.27,19.52,1019,87,17.05,0.51,20,10000,1.54,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-23,8
2022-09-23 09:00:00,20.4,20.58,1019,80,16.84,1.57,20,10000,3.6,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-23,9
2022-09-23 10:00:00,22.03,22.22,1020,74,17.18,3.08,20,10000,2.57,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-23,10
2022-09-23 11:00:00,22.65,22.82,1019,71,17.13,4.68,20,10000,2.57,0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-23,11
2022-09-23 12:00:00,24.35,24.49,1019,63,16.86,5.75,20,10000,6.17,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-23,12
2022-09-23 13:00:00,24.85,25.09,1018,65,17.82,6.14,20,10000,6.69,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-23,13
2022-09-23 14:00:00,25.32,25.47,1018,60,17.0,5.25,20,10000,8.23,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-23,14
2022-09-23 15:00:00,24.82,24.98,1017,62,17.05,3.68,20,10000,8.75,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-23,15
2022-09-23 16:00:00,24.62,24.78,1017,63,17.11,1.8,0,10000,8.23,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-09-23,16
2022-09-23 17:00:00,23.76,23.89,1017,65,16.79,0.68,0,10000,9.26,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-09-23,17
2022-09-23 18:00:00,21.7,21.86,1017,74,16.87,0.14,20,10000,9.77,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-23,18
2022-09-23 19:00:00,20.23,20.37,1017,79,16.47,0.0,20,10000,7.72,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-23,19
2022-09-23 20:00:00,19.52,19.64,1018,81,16.17,0.0,0,10000,6.17,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-09-23,20
2022-09-23 21:00:00,19.36,19.54,1019,84,16.59,0.0,20,10000,6.69,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-23,21
2022-09-23 22:00:00,19.03,19.13,1018,82,15.89,0.0,20,10000,6.17,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-23,22
2022-09-23 23:00:00,18.63,18.74,1018,84,15.87,0.0,20,10000,8.23,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-23,23
2022-09-24 00:00:00,18.71,18.83,1018,84,15.95,0.0,40,10000,7.2,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-09-24,0
2022-09-24 01:00:00,19.45,19.57,1018,81,16.11,0.0,75,10000,6.17,330,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-09-24,1
2022-09-24 02:00:00,19.51,19.61,1017,80,15.97,0.0,40,10000,7.72,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-09-24,2
2022-09-24 03:00:00,19.53,19.63,1016,80,15.99,0.0,20,10000,5.66,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-24,3
2022-09-24 04:00:00,18.65,18.76,1017,84,15.89,0.0,20,10000,5.14,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-24,4
2022-09-24 05:00:00,18.63,18.79,1017,86,16.24,0.0,20,10000,4.63,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-24,5
2022-09-24 06:00:00,18.47,18.59,1017,85,15.9,0.0,20,10000,6.17,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-24,6
2022-09-24 07:00:00,18.42,18.51,1018,84,15.67,0.0,20,10000,6.17,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-24,7
2022-09-24 08:00:00,19.35,19.4,1018,79,15.62,0.44,40,10000,8.23,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-09-24,8
2022-09-24 09:00:00,19.86,19.81,1018,73,14.88,1.35,40,10000,10.29,360,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-09-24,9
2022-09-24 10:00:00,21.06,20.94,1020,66,14.47,2.75,40,10000,9.26,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-09-24,10
2022-09-24 11:00:00,21.26,21.06,1017,62,13.69,4.18,40,10000,15.2,225,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",16.99,2022-09-24,11
2022-09-24 12:00:00,22.44,22.28,1017,59,14.04,5.14,40,10000,12.07,180,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",12.07,2022-09-24,12
2022-09-24 13:00:00,22.71,22.52,1016,57,13.76,5.62,40,10000,12.52,135,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",16.54,2022-09-24,13
2022-09-24 14:00:00,22.52,22.39,1015,60,14.37,4.79,20,10000,11.62,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.99,2022-09-24,14
2022-09-24 15:00:00,22.49,22.34,1016,59,14.09,3.36,20,10000,10.8,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-24,15
2022-09-24 16:00:00,21.69,21.4,1016,57,12.81,1.83,20,10000,14.92,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-09-24,16
2022-09-24 17:00:00,20.26,19.88,1014,59,12.0,0.69,20,10000,14.75,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",21.01,2022-09-24,17
2022-09-24 18:00:00,19.21,18.88,1014,65,12.48,0.14,20,10000,14.75,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",14.75,2022-09-24,18
2022-09-24 19:00:00,18.46,18.24,1016,72,13.32,0.0,20,10000,10.8,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-24,19
2022-09-24 20:00:00,17.69,17.53,1016,77,13.61,0.0,20,10000,10.8,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-24,20
2022-09-24 21:00:00,17.47,17.26,1015,76,13.2,0.0,20,10000,7.2,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-09-24,21
2022-09-24 22:00:00,17.41,17.19,1015,76,13.14,0.0,20,10000,10.28,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",14.75,2022-09-24,22
2022-09-24 23:00:00,17.41,17.22,1015,77,13.34,0.0,20,10000,11.62,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",16.09,2022-09-24,23
