dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-02-21 10:00:00,14.19,13.28,1025,62,7.02,1.73,0,10000,10.29,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-21,10
2022-02-21 11:00:00,15.89,14.97,1025,55,6.87,2.76,0,10000,7.72,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-21,11
2022-02-21 12:00:00,17.22,16.33,1025,51,7.0,3.5,0,10000,6.69,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-21,12
2022-02-21 13:00:00,18.25,17.36,1028,47,6.76,3.64,0,10000,5.14,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-21,13
2022-02-21 14:00:00,18.8,17.94,1023,46,6.95,3.06,0,10000,7.2,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-21,14
2022-02-21 15:00:00,19.13,18.27,1023,45,6.93,2.03,0,10000,6.69,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-21,15
2022-02-21 16:00:00,19.21,18.36,1023,45,7.0,1.04,0,10000,6.17,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-21,16
2022-02-21 17:00:00,18.66,17.81,1022,47,7.14,0.32,0,10000,5.66,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-21,17
2022-02-21 18:00:00,17.06,16.23,1022,54,7.69,0.0,0,10000,5.14,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-21,18
2022-02-21 19:00:00,15.05,14.18,1023,60,7.35,0.0,0,10000,6.17,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-21,19
2022-02-21 20:00:00,14.26,13.41,1023,64,7.55,0.0,0,10000,5.66,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-21,20
2022-02-21 21:00:00,13.58,12.74,1027,67,7.58,0.0,0,10000,5.66,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-21,21
2022-02-21 22:00:00,13.18,12.36,1027,69,7.63,0.0,0,10000,4.12,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-21,22
2022-02-21 23:00:00,13.03,12.14,1023,67,7.05,0.0,0,10000,3.09,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-21,23
2022-02-22 00:00:00,12.83,11.92,1023,67,6.86,0.0,0,10000,3.09,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-22,0
2022-02-22 01:00:00,11.98,11.06,1023,70,6.69,0.0,0,10000,2.57,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-22,1
2022-02-22 02:00:00,11.04,10.13,1023,74,6.59,0.0,0,10000,0.51,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-22,2
2022-02-22 03:00:00,10.83,9.93,1023,75,6.58,0.0,0,10000,2.57,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-22,3
2022-02-22 04:00:00,11.03,10.09,1022,73,6.38,0.0,0,10000,2.57,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-22,4
2022-02-22 05:00:00,11.2,10.26,1023,72,6.35,0.0,0,10000,3.09,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-22,5
2022-02-22 06:00:00,11.23,10.21,1023,69,5.76,0.0,0,10000,3.6,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-22,6
2022-02-22 07:00:00,11.43,10.3,1024,64,4.87,0.0,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-22,7
2022-02-22 08:00:00,11.87,10.76,1024,63,5.06,0.22,0,10000,4.12,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-22,8
2022-02-22 09:00:00,14.19,12.97,1028,50,3.93,0.85,0,10000,6.17,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-22,9
2022-02-22 10:00:00,15.37,14.16,1023,46,3.82,1.91,0,10000,6.17,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-22,10
2022-02-22 11:00:00,16.48,15.31,1023,43,3.87,3.07,0,10000,5.66,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-22,11
2022-02-22 12:00:00,18.69,17.58,1023,37,3.72,3.88,0,10000,6.69,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-22,12
2022-02-22 13:00:00,20.58,19.61,1022,35,4.6,3.86,0,10000,6.17,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-22,13
2022-02-22 14:00:00,22.34,21.31,1021,26,1.92,3.25,0,10000,6.17,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",12.86,2022-02-22,14
2022-02-22 15:00:00,23.22,22.17,1021,22,0.34,2.16,0,10000,5.14,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-22,15
2022-02-22 16:00:00,23.8,22.78,1020,21,0.19,1.01,0,10000,4.12,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-22,16
2022-02-22 17:00:00,22.8,21.66,1023,20,-1.16,0.32,0,10000,4.63,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-22,17
2022-02-22 18:00:00,21.19,19.99,1024,24,-0.14,0.0,0,10000,3.09,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-02-22,18
2022-02-22 19:00:00,17.95,16.64,1019,32,1.03,0.0,0,10000,4.63,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-22,19
2022-02-22 20:00:00,17.19,15.83,1019,33,0.79,0.0,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-22,20
2022-02-22 21:00:00,16.62,15.23,1019,34,0.71,0.0,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-22,21
2022-02-22 22:00:00,16.15,14.68,1019,33,-0.11,0.0,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-22,22
2022-02-22 23:00:00,15.78,14.25,1017,32,-0.76,0.0,0,10000,5.66,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-02-22,23
