dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,rain,date,hour,wind_gust
2022-03-08 23:00:00,13.33,12.89,1016,83,10.51,0.0,40,10000,3.6,210,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-08,23,
2022-03-09 00:00:00,13.07,12.68,1016,86,10.78,0.0,75,9000,5.66,200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-09,0,
2022-03-09 01:00:00,13.0,12.63,1016,87,10.89,0.0,75,10000,4.12,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-03-09,1,
2022-03-09 02:00:00,13.06,12.64,1015,85,10.6,0.0,40,10000,3.6,190,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-09,2,
2022-03-09 03:00:00,12.64,12.21,1014,86,10.36,0.0,40,10000,3.58,233,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-09,3,6.26
2022-03-09 04:00:00,12.7,12.25,1014,85,10.25,0.0,20,10000,2.57,150,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-03-09,4,
2022-03-09 05:00:00,12.68,12.12,1018,81,9.51,0.0,40,10000,3.09,200,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-09,5,
2022-03-09 06:00:00,12.59,12.02,1018,81,9.42,0.0,40,10000,3.09,190,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-09,6,
2022-03-09 07:00:00,12.37,11.83,1018,83,9.57,0.0,20,10000,3.6,150,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-09,7,
2022-03-09 08:00:00,13.02,12.49,1019,81,9.84,0.35,20,10000,4.63,200,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-09,8,
2022-03-09 09:00:00,14.42,13.85,1019,74,9.85,1.1,20,10000,6.17,200,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-03-09,9,
2022-03-09 10:00:00,15.24,14.67,1019,71,10.02,1.99,40,10000,6.69,210,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-09,10,
2022-03-09 11:00:00,15.58,14.92,1019,66,9.26,3.04,40,10000,8.75,200,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-09,11,
2022-03-09 12:00:00,15.89,15.28,1019,67,9.78,3.76,75,10000,7.2,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-03-09,12,
2022-03-09 13:00:00,15.78,15.16,1019,67,9.67,3.27,75,10000,8.75,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-03-09,13,
2022-03-09 14:00:00,16.33,15.72,1019,65,9.74,2.79,40,10000,8.75,220,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-09,14,
2022-03-09 15:00:00,16.18,15.58,1018,66,9.83,1.93,40,10000,8.23,210,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-09,15,
2022-03-09 16:00:00,16.06,15.44,1018,66,9.72,0.77,40,10000,6.69,210,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-09,16,
2022-03-09 17:00:00,15.13,14.55,1018,71,9.92,0.28,40,10000,7.2,220,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-03-09,17,
2022-03-09 18:00:00,13.26,12.6,1019,75,8.93,0.0,75,10000,6.69,250,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",{'1h': 1.15},2022-03-09,18,
2022-03-09 19:00:00,13.14,12.52,1019,77,9.2,0.0,40,10000,2.57,230,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-09,19,
2022-03-09 20:00:00,13.18,12.64,1020,80,9.81,0.0,40,10000,1.54,0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-09,20,
2022-03-09 21:00:00,13.09,12.49,1020,78,9.35,0.0,40,10000,1.54,120,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-09,21,
2022-03-09 22:00:00,13.01,12.38,1020,77,9.08,0.0,40,10000,2.57,190,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-09,22,
2022-03-09 23:00:00,12.78,12.23,1020,81,9.61,0.0,40,10000,2.57,190,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-03-09,23,
