dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-12-17 20:00:00,12.58,11.96,1025,79,9.04,0.0,20,10000,2.24,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2.24,2022-12-17,20
2022-12-17 21:00:00,12.58,11.9,1025,77,8.66,0.0,20,10000,2.68,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2.68,2022-12-17,21
2022-12-17 22:00:00,12.3,11.6,1025,77,8.39,0.0,20,10000,2.06,170,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-17,22
2022-12-17 23:00:00,11.34,10.54,1025,77,7.46,0.0,40,10000,1.54,110,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-12-17,23
2022-12-18 00:00:00,11.84,11.04,1025,75,7.56,0.0,20,10000,4.12,140,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-18,0
2022-12-18 01:00:00,11.64,10.84,1025,76,7.56,0.0,20,10000,3.6,140,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-18,1
2022-12-18 02:00:00,11.61,10.84,1025,77,7.72,0.0,20,10000,3.09,140,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-18,2
2022-12-18 03:00:00,12.0,11.27,1025,77,8.1,0.0,40,5000,3.6,140,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-18,3
2022-12-18 04:00:00,12.0,11.27,1025,77,8.1,0.0,20,4500,3.09,130,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-18,4
2022-12-18 05:00:00,11.34,10.54,1025,77,7.46,0.0,75,2500,4.12,130,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,2022-12-18,5
2022-12-18 06:00:00,11.19,10.38,1025,77,7.31,0.0,20,10000,4.63,130,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-18,6
2022-12-18 07:00:00,11.61,10.86,1025,78,7.91,0.0,75,10000,4.63,150,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-18,7
2022-12-18 08:00:00,11.39,10.7,1025,81,8.25,0.0,75,10000,4.63,120,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-18,8
2022-12-18 09:00:00,12.54,12.36,1022,96,11.92,0.24,75,10000,4.63,130,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",,2022-12-18,9
2022-12-18 10:00:00,12.8,12.12,1026,76,8.68,0.73,75,10000,5.66,130,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-18,10
2022-12-18 11:00:00,14.08,13.48,1027,74,9.52,1.33,75,10000,6.69,150,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-18,11
2022-12-18 12:00:00,14.41,13.86,1026,75,10.04,1.78,75,10000,7.2,150,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-18,12
2022-12-18 13:00:00,15.05,14.52,1026,73,10.25,1.6,75,10000,7.2,150,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-12-18,13
2022-12-18 14:00:00,15.79,15.33,1025,73,10.97,1.27,75,10000,9.83,315,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",17.88,2022-12-18,14
2022-12-18 15:00:00,16.43,16.06,1025,74,11.79,0.77,75,10000,12.96,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",17.43,2022-12-18,15
2022-12-18 16:00:00,16.68,16.28,1025,72,11.61,0.3,75,10000,14.75,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",17.43,2022-12-18,16
2022-12-18 17:00:00,16.38,15.95,1025,72,11.33,0.0,75,10000,16.09,315,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",21.01,2022-12-18,17
2022-12-18 18:00:00,16.64,16.19,1025,70,11.15,0.0,75,10000,12.07,270,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",15.2,2022-12-18,18
2022-12-18 19:00:00,16.16,15.79,1025,75,11.73,0.0,75,10000,16.09,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",16.09,2022-12-18,19
2022-12-18 20:00:00,16.16,15.74,1026,73,11.32,0.0,75,10000,10.28,315,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",15.2,2022-12-18,20
2022-12-18 21:00:00,16.05,15.59,1025,72,11.01,0.0,75,10000,18.78,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",18.78,2022-12-18,21
2022-12-18 22:00:00,15.92,15.42,1026,71,10.67,0.0,75,10000,10.28,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",13.86,2022-12-18,22
2022-12-18 23:00:00,15.45,14.98,1025,74,10.84,0.0,40,10000,9.83,315,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",16.54,2022-12-18,23
