dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour,rain
2023-01-25 00:00:00,7.58,4.41,1023,58,-0.13,0.0,0,10000,5.36,337,5.36,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,0,
2023-01-25 01:00:00,7.05,3.63,1023,58,-0.57,0.0,0,10000,5.66,40,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,1,
2023-01-25 02:00:00,6.66,3.08,1023,60,-0.48,0.0,0,10000,5.81,360,5.81,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,2,
2023-01-25 03:00:00,6.01,2.54,1023,66,0.15,0.0,0,10000,5.14,40,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,3,
2023-01-25 04:00:00,5.98,2.5,1023,66,0.12,0.0,0,10000,5.14,40,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,4,
2023-01-25 05:00:00,5.45,1.04,1023,69,0.22,0.0,0,10000,7.15,360,7.15,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,5,
2023-01-25 06:00:00,4.72,0.26,1023,71,-0.07,0.0,0,10000,6.71,360,7.6,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,6,
2023-01-25 07:00:00,4.54,0.95,1028,77,0.86,0.0,0,10000,4.63,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,7,
2023-01-25 08:00:00,4.37,0.48,1028,77,0.7,0.0,0,10000,5.14,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,8,
2023-01-25 09:00:00,5.7,2.39,1029,70,0.66,0.4,0,10000,4.63,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,9,
2023-01-25 10:00:00,7.08,2.86,1026,62,0.3,0.99,0,10000,8.05,360,8.05,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,10,
2023-01-25 11:00:00,8.34,4.9,1030,60,1.04,1.72,0,10000,6.69,50,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,11,
2023-01-25 12:00:00,9.0,6.09,1029,60,1.66,2.24,0,10000,5.66,50,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,12,
2023-01-25 13:00:00,10.09,8.7,1028,59,2.45,2.12,0,10000,5.14,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,13,
2023-01-25 14:00:00,11.62,10.06,1025,47,0.7,1.74,0,10000,11.62,135,14.31,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,14,
2023-01-25 15:00:00,12.16,10.63,1025,46,0.9,1.1,0,10000,10.73,360,10.73,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,15,
2023-01-25 16:00:00,12.09,10.58,1025,47,1.13,0.48,0,10000,8.49,360,9.39,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,16,
2023-01-25 17:00:00,11.77,10.31,1028,50,1.7,0.11,0,10000,4.12,60,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,17,
2023-01-25 18:00:00,9.98,7.28,1025,58,2.11,0.0,0,10000,5.81,360,5.81,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,18,
2023-01-25 19:00:00,8.49,6.35,1026,62,1.63,0.0,0,10000,3.6,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,19,
2023-01-25 20:00:00,8.41,5.99,1026,65,2.22,0.0,0,10000,4.12,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,20,
2023-01-25 21:00:00,8.32,5.93,1026,65,2.13,0.0,0,10000,4.02,360,7.15,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,21,
2023-01-25 22:00:00,8.08,5.63,1026,66,2.12,0.0,0,10000,4.02,360,4.92,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,22,
2023-01-25 23:00:00,7.6,4.62,1026,66,1.66,0.0,0,10000,4.92,360,6.71,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,23,
2023-01-26 00:00:00,7.41,5.34,1025,64,1.05,0.0,0,10000,3.09,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-26,0,
2023-01-26 01:00:00,7.86,5.88,1025,63,1.26,0.0,0,10000,3.09,310,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-26,1,
2023-01-26 02:00:00,6.85,5.73,1024,66,0.95,0.0,0,10000,1.79,345,2.68,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-26,2,
2023-01-26 03:00:00,7.46,4.87,1024,63,0.88,0.0,0,10000,4.02,315,4.02,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-26,3,
2023-01-26 04:00:00,7.8,5.51,1023,67,2.06,0.0,0,10000,3.6,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-26,4,
2023-01-26 05:00:00,7.8,5.24,1023,69,2.48,0.0,0,10000,4.12,320,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-26,5,
2023-01-26 06:00:00,7.8,4.06,1022,70,2.68,0.0,0,10000,7.15,315,9.39,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-26,6,
2023-01-26 07:00:00,8.31,4.72,1022,71,3.37,0.0,20,10000,7.15,315,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-26,7,
2023-01-26 08:00:00,6.85,3.32,1022,76,2.92,0.0,20,10000,5.81,315,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-26,8,
2023-01-26 09:00:00,9.41,7.0,1023,72,4.62,0.35,20,10000,4.63,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-26,9,
2023-01-26 10:00:00,10.5,9.38,1023,68,4.85,0.82,75,10000,5.36,360,12.52,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2023-01-26,10,
2023-01-26 11:00:00,11.11,10.0,1022,66,5.01,1.39,75,10000,14.31,315,14.31,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2023-01-26,11,
2023-01-26 12:00:00,11.69,10.53,1021,62,4.66,1.8,40,10000,18.78,292,18.78,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2023-01-26,12,
2023-01-26 13:00:00,11.66,10.45,1020,60,4.16,1.57,40,10000,14.75,315,17.43,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2023-01-26,13,
2023-01-26 14:00:00,11.47,10.19,1019,58,3.5,1.29,20,10000,11.62,315,11.62,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-26,14,
2023-01-26 15:00:00,11.74,10.56,1018,61,4.48,0.83,20,10000,14.31,315,17.43,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-26,15,
2023-01-26 16:00:00,12.76,11.66,1018,60,5.2,0.21,20,10000,14.75,360,19.22,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2023-01-26,16,
2023-01-26 17:00:00,12.07,11.0,1018,64,5.48,0.05,40,10000,15.2,337,15.2,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2023-01-26,17,{'1h': 0.27}
2023-01-26 18:00:00,9.49,6.66,1017,78,5.85,0.0,75,9000,5.81,292,10.28,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",2023-01-26,18,{'1h': 0.49}
2023-01-26 19:00:00,9.34,6.98,1017,75,5.14,0.0,20,10000,4.47,360,5.36,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2023-01-26,19,
2023-01-26 20:00:00,8.74,4.58,1018,78,5.12,0.0,0,10000,9.83,337,16.09,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-26,20,
2023-01-26 21:00:00,8.78,5.81,1018,75,4.6,0.0,0,10000,5.66,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-26,21,
2023-01-26 22:00:00,8.39,5.27,1018,72,3.64,0.0,0,10000,5.81,360,9.39,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-26,22,
2023-01-26 23:00:00,7.78,4.49,1018,71,2.86,0.0,0,10000,5.81,360,8.49,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-26,23,
