dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,date,hour
2022-02-01 14:00:00,17.61,16.39,1023,37,2.76,2.24,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-01,14
2022-02-01 15:00:00,18.02,16.82,1023,36,2.74,1.42,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-01,15
2022-02-01 16:00:00,18.35,17.15,1026,35,2.64,0.65,0,10000,3.6,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-01,16
2022-02-01 17:00:00,18.02,16.79,1025,35,2.34,0.17,0,10000,3.09,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-01,17
2022-02-01 18:00:00,16.35,15.14,1022,42,3.42,0.0,0,10000,5.14,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-01,18
2022-02-01 19:00:00,14.9,13.62,1022,45,3.08,0.0,0,10000,2.57,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-01,19
2022-02-01 20:00:00,14.11,12.83,1022,48,3.28,0.0,0,10000,0.0,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-01,20
2022-02-01 21:00:00,13.21,11.94,1023,52,3.58,0.0,0,10000,1.03,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-01,21
2022-02-01 22:00:00,12.77,11.49,1021,53,3.44,0.0,0,10000,1.03,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-01,22
2022-02-01 23:00:00,11.97,10.74,1023,58,3.97,0.0,0,10000,1.54,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-01,23
2022-02-02 00:00:00,11.28,10.08,1023,62,4.27,0.0,0,10000,1.54,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-02,0
2022-02-02 01:00:00,10.73,9.5,1023,63,3.98,0.0,0,10000,2.06,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-02,1
2022-02-02 02:00:00,10.63,9.39,1023,63,3.89,0.0,0,10000,2.06,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-02,2
2022-02-02 03:00:00,10.96,9.7,1021,61,3.74,0.0,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-02,3
2022-02-02 04:00:00,10.6,9.31,1021,61,3.4,0.0,0,10000,2.06,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-02,4
2022-02-02 05:00:00,9.87,8.99,1021,64,3.39,0.0,0,10000,2.06,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-02,5
2022-02-02 06:00:00,9.01,7.99,1022,68,3.43,0.0,0,10000,2.06,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-02,6
2022-02-02 07:00:00,8.57,7.97,1023,68,3.01,0.0,0,10000,1.54,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-02,7
2022-02-02 08:00:00,8.56,8.56,1023,69,3.2,0.0,0,10000,1.03,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-02,8
2022-02-02 09:00:00,9.77,8.5,1023,65,3.51,0.48,0,10000,2.57,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-02,9
2022-02-02 10:00:00,11.36,10.09,1023,59,3.64,1.22,0,10000,3.09,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-02,10
2022-02-02 11:00:00,12.91,11.72,1023,56,4.35,2.06,0,10000,2.06,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-02,11
2022-02-02 12:00:00,14.57,13.44,1023,52,4.84,2.68,0,10000,2.06,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-02,12
2022-02-02 13:00:00,15.76,14.7,1022,50,5.37,2.73,0,10000,2.57,80,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-02,13
2022-02-02 14:00:00,17.13,16.15,1022,48,6.04,2.25,0,10000,1.54,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-02,14
2022-02-02 15:00:00,17.51,16.52,1025,46,5.77,1.42,0,10000,2.06,80,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-02,15
2022-02-02 16:00:00,17.44,16.44,1024,46,5.71,0.63,0,10000,2.06,130,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-02,16
2022-02-02 17:00:00,16.25,15.29,1020,52,6.39,0.16,0,10000,1.54,150,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2022-02-02,17
2022-02-02 18:00:00,14.83,13.94,1020,60,7.15,0.0,0,10000,2.57,250,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-02,18
2022-02-02 19:00:00,13.8,12.83,1020,61,6.42,0.0,0,10000,2.57,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-02,19
2022-02-02 20:00:00,13.24,12.26,1021,63,6.36,0.0,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-02,20
2022-02-02 21:00:00,12.72,11.8,1021,67,6.76,0.0,0,10000,3.09,300,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-02,21
2022-02-02 22:00:00,11.79,10.88,1020,71,6.71,0.0,0,10000,1.54,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-02,22
2022-02-02 23:00:00,11.28,10.34,1020,72,6.42,0.0,0,10000,0.51,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2022-02-02,23
