dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-01-21 13:00:00,14.4,13.18,1018,49,3.83,2.09,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-21,13
2022-01-21 14:00:00,15.0,13.83,1019,49,4.38,1.72,0,10000,3.09,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-21,14
2022-01-21 15:00:00,15.44,14.24,1018,46,3.89,1.08,0,10000,3.6,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-21,15
2022-01-21 16:00:00,15.38,14.15,1022,45,3.52,0.46,0,10000,2.57,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-21,16
2022-01-21 17:00:00,14.92,13.72,1022,48,4.02,0.1,0,10000,4.12,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-21,17
2022-01-21 18:00:00,13.28,12.05,1017,53,3.91,0.0,0,10000,4.12,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-21,18
2022-01-21 19:00:00,11.93,10.72,1018,59,4.18,0.0,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",10.29,2022-01-21,19
2022-01-21 20:00:00,11.39,10.18,1019,61,4.15,0.0,0,10000,4.12,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-21,20
2022-01-21 21:00:00,11.53,10.17,1018,55,2.81,0.0,0,10000,3.09,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-21,21
2022-01-21 22:00:00,10.84,9.44,1019,56,2.42,0.0,0,10000,3.09,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-21,22
2022-01-21 23:00:00,9.5,7.86,1020,63,2.82,0.0,0,10000,3.09,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-21,23
2022-01-22 00:00:00,9.2,7.22,1020,63,2.53,0.0,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-22,0
2022-01-22 01:00:00,8.56,6.44,1020,63,1.92,0.0,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-22,1
2022-01-22 02:00:00,8.14,5.93,1020,64,1.75,0.0,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-22,2
2022-01-22 03:00:00,7.68,5.09,1020,63,1.09,0.0,0,10000,4.12,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-22,3
2022-01-22 04:00:00,6.99,4.52,1020,65,0.87,0.0,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-22,4
2022-01-22 05:00:00,6.94,4.46,1020,66,1.03,0.0,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-22,5
2022-01-22 06:00:00,6.38,3.49,1020,70,1.32,0.0,0,10000,4.12,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-22,6
2022-01-22 07:00:00,6.06,3.1,1020,71,1.21,0.0,0,10000,4.12,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-22,7
2022-01-22 08:00:00,5.92,2.92,1021,71,1.07,0.0,0,10000,4.12,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-22,8
2022-01-22 09:00:00,6.83,4.04,1021,66,0.93,0.36,0,10000,4.12,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-22,9
2022-01-22 10:00:00,8.13,5.41,1022,60,0.84,0.95,0,10000,4.63,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-22,10
2022-01-22 11:00:00,9.44,6.65,1022,59,1.84,1.67,0,10000,5.66,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-22,11
2022-01-22 12:00:00,11.26,9.93,1021,57,3.06,2.18,0,10000,5.66,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-22,12
2022-01-22 13:00:00,12.74,11.43,1020,52,3.14,2.24,0,10000,4.63,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-22,13
2022-01-22 14:00:00,13.93,12.71,1020,51,3.97,1.83,0,10000,4.12,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-22,14
2022-01-22 15:00:00,14.73,13.54,1019,49,4.14,1.15,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-22,15
2022-01-22 16:00:00,15.41,14.26,1019,48,4.47,0.47,0,10000,3.09,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-22,16
2022-01-22 17:00:00,14.63,13.48,1019,51,4.62,0.1,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-01-22,17
2022-01-22 18:00:00,12.87,11.67,1019,56,4.32,0.0,0,10000,3.09,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-22,18
2022-01-22 19:00:00,12.41,11.17,1019,56,3.89,0.0,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-22,19
2022-01-22 20:00:00,11.89,10.62,1019,57,3.65,0.0,0,10000,3.6,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-22,20
2022-01-22 21:00:00,11.18,9.87,1018,58,3.23,0.0,0,10000,5.14,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-22,21
2022-01-22 22:00:00,10.68,9.32,1018,58,2.76,0.0,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-22,22
2022-01-22 23:00:00,10.46,9.1,1018,59,2.8,0.0,0,10000,5.14,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-01-22,23
