dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-05-29 00:00:00,17.78,17.55,1012,74,13.09,0.0,75,10000,2.57,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-29,0
2022-05-29 01:00:00,17.64,17.42,1012,75,13.16,0.0,75,10000,3.09,250,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-29,1
2022-05-29 02:00:00,17.68,17.46,1012,75,13.2,0.0,75,10000,3.6,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-29,2
2022-05-29 03:00:00,17.69,17.42,1011,73,12.79,0.0,75,10000,4.63,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-29,3
2022-05-29 04:00:00,17.53,17.19,1011,71,12.22,0.0,75,10000,4.12,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-29,4
2022-05-29 05:00:00,17.51,17.12,1011,69,11.77,0.0,75,10000,3.6,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-05-29,5
2022-05-29 06:00:00,17.64,17.26,1011,69,11.89,0.12,100,10000,4.63,230,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",,2022-05-29,6
2022-05-29 07:00:00,17.66,17.34,1011,71,12.34,0.59,100,10000,3.6,210,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",,2022-05-29,7
2022-05-29 08:00:00,18.48,18.19,1011,69,12.69,1.62,75,10000,3.6,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-29,8
2022-05-29 09:00:00,18.46,18.19,1011,70,12.89,3.26,75,10000,3.6,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-29,9
2022-05-29 10:00:00,19.16,18.96,1011,70,13.56,4.98,75,10000,4.63,150,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-29,10
2022-05-29 11:00:00,19.51,19.29,1009,68,13.45,6.71,75,10000,10.73,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",13.86,2022-05-29,11
2022-05-29 12:00:00,20.11,19.82,1011,63,12.85,7.81,75,10000,6.17,200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-05-29,12
2022-05-29 13:00:00,20.55,20.25,1009,61,12.78,6.9,75,10000,10.28,135,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",14.31,2022-05-29,13
2022-05-29 14:00:00,20.34,20.07,1008,63,13.07,6.16,75,10000,8.05,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",14.75,2022-05-29,14
2022-05-29 15:00:00,20.15,19.84,1008,62,12.65,4.76,75,10000,14.31,135,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",14.75,2022-05-29,15
2022-05-29 16:00:00,19.68,19.45,1008,67,13.39,2.83,75,10000,13.86,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",19.22,2022-05-29,16
2022-05-29 17:00:00,19.03,18.79,1008,69,13.22,1.51,75,10000,15.2,315,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",17.43,2022-05-29,17
2022-05-29 18:00:00,19.02,18.75,1008,68,12.99,0.6,75,10000,7.15,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",13.86,2022-05-29,18
