dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,rain,date,hour
2022-09-29 13:00:00,17.56,17.8,1014,93,16.42,4.9,75,8000,6.69,340,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",,{'1h': 0.21},2022-09-29,13
2022-09-29 14:00:00,19.67,19.83,1011,82,16.51,4.17,75,10000,5.81,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",10.73,,2022-09-29,14
2022-09-29 15:00:00,20.5,20.56,1011,75,15.92,2.89,40,10000,8.49,315,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",9.39,,2022-09-29,15
2022-09-29 16:00:00,20.49,20.42,1011,70,14.84,1.59,40,10000,9.26,340,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",15.43,,2022-09-29,16
2022-09-29 17:00:00,19.4,19.28,1012,72,14.23,0.58,20,10000,8.23,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-09-29,17
2022-09-29 18:00:00,18.35,18.15,1013,73,13.43,0.0,20,10000,15.2,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",19.22,,2022-09-29,18
2022-09-29 19:00:00,17.29,17.06,1013,76,13.02,0.0,20,10000,12.96,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",13.86,,2022-09-29,19
2022-09-29 20:00:00,17.35,17.2,1015,79,13.68,0.0,20,10000,7.2,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-09-29,20
2022-09-29 21:00:00,16.34,16.14,1014,81,13.08,0.0,20,10000,10.28,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",12.96,,2022-09-29,21
2022-09-29 22:00:00,16.62,16.53,1015,84,13.91,0.0,20,10000,6.17,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-09-29,22
2022-09-29 23:00:00,16.25,16.02,1014,80,12.8,0.0,20,10000,5.66,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-09-29,23
2022-09-30 00:00:00,16.58,16.43,1016,82,13.5,0.0,20,10000,5.66,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-09-30,0
2022-09-30 01:00:00,16.39,16.23,1016,82,13.31,0.0,20,10000,6.17,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-09-30,1
2022-09-30 02:00:00,15.89,15.65,1014,81,12.64,0.0,20,10000,9.77,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-09-30,2
2022-09-30 03:00:00,16.02,15.82,1016,82,12.95,0.0,20,10000,9.26,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-09-30,3
2022-09-30 04:00:00,15.55,15.33,1016,83,12.68,0.0,20,10000,3.6,300,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-09-30,4
2022-09-30 05:00:00,15.34,15.04,1016,81,12.1,0.0,20,10000,4.12,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-09-30,5
2022-09-30 06:00:00,14.63,14.34,1016,84,11.96,0.0,20,10000,8.23,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,,2022-09-30,6
2022-09-30 07:00:00,14.47,14.06,1016,80,11.07,0.0,20,10000,11.62,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.52,,2022-09-30,7
2022-09-30 08:00:00,15.67,15.28,1016,76,11.46,0.42,20,10000,16.99,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.99,,2022-09-30,8
2022-09-30 09:00:00,17.27,16.85,1018,69,11.54,1.36,20,10000,7.2,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,,2022-09-30,9
2022-09-30 10:00:00,18.18,17.7,1017,63,11.03,2.81,20,10000,11.62,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.07,,2022-09-30,10
2022-09-30 11:00:00,19.07,18.57,1018,59,10.88,4.34,20,10000,11.62,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",12.96,,2022-09-30,11
2022-09-30 12:00:00,20.4,19.98,1019,57,11.61,5.37,0,10000,7.2,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-09-30,12
2022-09-30 13:00:00,21.71,21.19,1017,48,10.23,5.64,0,10000,12.07,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",12.96,,2022-09-30,13
2022-09-30 14:00:00,21.64,21.11,1017,48,10.17,4.8,0,10000,9.26,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-09-30,14
2022-09-30 15:00:00,21.73,21.21,1017,48,10.25,3.31,0,10000,8.49,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",12.96,,2022-09-30,15
2022-09-30 16:00:00,21.08,20.58,1019,51,10.56,1.75,0,10000,7.2,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-09-30,16
2022-09-30 17:00:00,19.94,19.35,1018,52,9.8,0.62,0,10000,9.26,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,,2022-09-30,17
2022-09-30 18:00:00,18.32,17.64,1018,55,9.13,0.0,0,10000,8.05,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",13.86,,2022-09-30,18
2022-09-30 19:00:00,16.99,16.29,1018,59,8.93,0.0,0,10000,6.71,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",9.83,,2022-09-30,19
2022-09-30 20:00:00,16.24,15.67,1019,67,10.11,0.0,0,10000,7.2,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-09-30,20
2022-09-30 21:00:00,16.31,15.9,1021,73,11.47,0.0,0,10000,6.17,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-09-30,21
2022-09-30 22:00:00,15.88,15.48,1020,75,11.46,0.0,0,10000,6.17,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,,2022-09-30,22
2022-09-30 23:00:00,15.47,15.08,1020,77,11.46,0.0,0,10000,6.71,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",9.83,,2022-09-30,23
