dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-11-05 22:00:00,13.85,13.38,1020,80,10.46,0.0,0,10000,4.12,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-05,22
2022-11-05 23:00:00,14.15,13.74,1022,81,10.94,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-05,23
2022-11-06 00:00:00,13.78,13.35,1020,82,10.76,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-06,0
2022-11-06 01:00:00,12.79,12.37,1020,86,10.51,0.0,0,10000,2.06,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-06,1
2022-11-06 02:00:00,11.93,11.48,1020,88,10.01,0.0,20,10000,1.54,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-06,2
2022-11-06 03:00:00,12.3,11.78,1020,84,9.68,0.0,20,10000,1.34,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",1.79,2022-11-06,3
2022-11-06 04:00:00,12.3,11.83,1020,86,10.03,0.0,20,10000,1.79,270,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2.68,2022-11-06,4
2022-11-06 05:00:00,12.27,11.93,1021,91,10.84,0.0,20,10000,2.57,150,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-06,5
2022-11-06 06:00:00,12.2,11.93,1021,94,11.26,0.0,0,10000,1.54,140,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-06,6
2022-11-06 07:00:00,12.36,12.08,1021,93,11.26,0.0,20,10000,1.54,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-06,7
2022-11-06 08:00:00,11.9,11.47,1020,89,10.15,0.0,75,10000,1.79,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2.24,2022-11-06,8
2022-11-06 09:00:00,14.94,14.74,1021,86,12.62,0.56,40,10000,2.57,120,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-11-06,9
2022-11-06 10:00:00,15.99,15.81,1020,83,13.11,0.87,40,10000,1.79,270,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2.24,2022-11-06,10
2022-11-06 11:00:00,18.01,17.93,1020,79,14.32,1.49,75,10000,3.13,315,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",5.36,2022-11-06,11
2022-11-06 12:00:00,18.7,18.58,1021,75,14.18,1.94,75,10000,3.13,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",4.92,2022-11-06,12
2022-11-06 13:00:00,18.43,18.37,1020,78,14.53,3.04,75,10000,5.81,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",10.73,2022-11-06,13
2022-11-06 14:00:00,19.82,19.84,1019,76,15.47,2.49,75,10000,6.71,270,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",9.39,2022-11-06,14
2022-11-06 15:00:00,19.65,19.66,1019,76,15.31,1.56,75,10000,3.6,260,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,2022-11-06,15
2022-11-06 16:00:00,18.42,18.46,1020,82,15.29,0.68,75,10000,5.81,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",5.81,2022-11-06,16
2022-11-06 17:00:00,18.35,18.41,1020,83,15.41,0.17,40,10000,3.13,315,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",4.92,2022-11-06,17
2022-11-06 18:00:00,17.37,17.41,1020,86,15.01,0.0,20,10000,2.57,240,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-06,18
2022-11-06 19:00:00,16.95,16.95,1020,86,14.59,0.0,40,10000,2.06,310,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-06,19
2022-11-06 20:00:00,17.13,17.27,1022,91,15.65,0.0,20,10000,2.06,250,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-06,20
2022-11-06 21:00:00,16.38,16.27,1020,84,13.67,0.0,40,10000,2.57,330,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-06,21
2022-11-06 22:00:00,15.81,15.67,1021,85,13.3,0.0,20,10000,2.57,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-06,22
2022-11-06 23:00:00,15.93,15.69,1021,81,12.68,0.0,75,10000,0.51,0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-11-06,23
