dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2023-01-24 00:00:00,8.71,5.11,1020,48,-1.48,0.0,0,10000,7.6,360,9.39,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-24,0
2023-01-24 01:00:00,7.58,2.84,1021,54,-0.99,0.0,0,10000,10.73,360,10.73,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-24,1
2023-01-24 02:00:00,7.81,3.46,1021,54,-0.8,0.0,0,10000,9.39,202,12.52,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-24,2
2023-01-24 03:00:00,8.18,4.17,1020,53,-0.72,0.0,0,10000,8.49,360,14.75,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-24,3
2023-01-24 04:00:00,6.79,2.0,1019,57,-0.99,0.0,0,10000,9.83,360,11.62,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-24,4
2023-01-24 05:00:00,6.77,2.6,1020,56,-1.22,0.0,0,10000,7.6,360,8.49,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-24,5
2023-01-24 06:00:00,6.06,0.32,1020,60,-0.98,0.0,0,10000,12.96,360,12.96,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-24,6
2023-01-24 07:00:00,5.69,1.91,1022,63,-0.7,0.0,0,10000,5.66,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-24,7
2023-01-24 08:00:00,5.18,1.4,1023,65,-0.75,0.0,0,10000,5.36,360,7.6,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-24,8
2023-01-24 09:00:00,6.59,2.66,1023,60,-0.54,0.39,0,10000,6.71,360,7.15,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-24,9
2023-01-24 10:00:00,9.11,5.74,1023,53,0.04,1.01,0,10000,7.2,50,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-24,10
2023-01-24 11:00:00,8.75,3.66,1024,56,0.47,1.75,0,10000,14.75,292,17.88,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-24,11
2023-01-24 12:00:00,9.44,5.51,1024,54,0.61,2.28,0,10000,9.83,360,12.52,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-24,12
2023-01-24 13:00:00,10.74,9.12,1023,48,0.18,2.33,0,10000,12.96,292,12.96,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-24,13
2023-01-24 14:00:00,11.51,9.97,1022,48,0.89,1.91,0,10000,12.52,360,12.52,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-24,14
2023-01-24 15:00:00,12.56,11.02,1021,44,0.64,1.2,0,10000,9.39,360,10.28,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-24,15
2023-01-24 16:00:00,12.5,10.9,1021,42,-0.05,0.51,0,10000,6.71,360,14.31,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-24,16
2023-01-24 17:00:00,11.95,10.35,1022,44,0.09,0.12,0,10000,5.81,360,9.39,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-24,17
2023-01-24 18:00:00,10.01,8.42,1022,52,0.62,0.0,0,10000,4.02,360,5.36,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-24,18
2023-01-24 19:00:00,9.35,7.15,1023,61,2.22,0.0,0,10000,4.12,360,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-24,19
2023-01-24 20:00:00,8.84,6.57,1023,66,2.84,0.0,0,10000,4.02,360,4.47,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-24,20
2023-01-24 21:00:00,8.06,4.85,1023,68,2.52,0.0,0,10000,5.81,360,5.81,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-24,21
2023-01-24 22:00:00,7.98,5.46,1024,62,1.15,0.0,0,10000,4.12,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-24,22
2023-01-24 23:00:00,7.86,4.86,1023,60,0.58,0.0,0,10000,5.14,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-24,23
2023-01-25 00:00:00,7.58,4.41,1023,58,-0.13,0.0,0,10000,5.36,337,5.36,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,0
2023-01-25 01:00:00,7.05,3.63,1023,58,-0.57,0.0,0,10000,5.66,40,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,1
2023-01-25 02:00:00,6.66,3.08,1023,60,-0.48,0.0,0,10000,5.81,360,5.81,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,2
2023-01-25 03:00:00,6.01,2.54,1023,66,0.15,0.0,0,10000,5.14,40,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,3
2023-01-25 04:00:00,5.98,2.5,1023,66,0.12,0.0,0,10000,5.14,40,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,4
2023-01-25 05:00:00,5.45,1.04,1023,69,0.22,0.0,0,10000,7.15,360,7.15,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,5
2023-01-25 06:00:00,4.72,0.26,1023,71,-0.07,0.0,0,10000,6.71,360,7.6,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,6
2023-01-25 07:00:00,4.54,0.95,1028,77,0.86,0.0,0,10000,4.63,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,7
2023-01-25 08:00:00,4.37,0.48,1028,77,0.7,0.0,0,10000,5.14,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,8
2023-01-25 09:00:00,5.7,2.39,1029,70,0.66,0.4,0,10000,4.63,30,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,9
2023-01-25 10:00:00,7.08,2.86,1026,62,0.3,0.99,0,10000,8.05,360,8.05,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,10
2023-01-25 11:00:00,8.34,4.9,1030,60,1.04,1.72,0,10000,6.69,50,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,11
2023-01-25 12:00:00,9.0,6.09,1029,60,1.66,2.24,0,10000,5.66,50,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,12
2023-01-25 13:00:00,10.09,8.7,1028,59,2.45,2.12,0,10000,5.14,10,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,13
2023-01-25 14:00:00,11.62,10.06,1025,47,0.7,1.74,0,10000,11.62,135,14.31,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,14
2023-01-25 15:00:00,12.16,10.63,1025,46,0.9,1.1,0,10000,10.73,360,10.73,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,15
2023-01-25 16:00:00,12.09,10.58,1025,47,1.13,0.48,0,10000,8.49,360,9.39,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,16
2023-01-25 17:00:00,11.77,10.31,1028,50,1.7,0.11,0,10000,4.12,60,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",2023-01-25,17
2023-01-25 18:00:00,9.98,7.28,1025,58,2.11,0.0,0,10000,5.81,360,5.81,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2023-01-25,18
