dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,rain,wind_gust,date,hour
2022-12-11 15:00:00,18.58,18.79,1009,88,16.55,0.88,75,10000,6.69,260,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-12-11,15
2022-12-11 16:00:00,18.22,18.4,1010,88,16.2,0.27,75,10000,6.69,250,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-12-11,16
2022-12-11 17:00:00,17.9,18.1,1010,90,16.24,0.0,75,10000,5.66,240,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-12-11,17
2022-12-11 18:00:00,17.34,17.53,1010,92,16.03,0.0,75,9000,4.12,250,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-11,18
2022-12-11 19:00:00,17.34,17.58,1011,94,16.37,0.0,75,9000,4.12,220,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,,2022-12-11,19
2022-12-11 20:00:00,17.34,17.64,1011,96,16.7,0.0,75,9000,4.02,234,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,6.26,2022-12-11,20
2022-12-11 21:00:00,17.61,17.88,1011,94,16.63,0.0,40,9000,4.47,263,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,6.71,2022-12-11,21
2022-12-11 22:00:00,17.34,17.64,1011,96,16.7,0.0,75,7000,4.12,230,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-11,22
2022-12-11 23:00:00,17.2,17.48,1011,96,16.56,0.0,75,7000,5.66,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-11,23
2022-12-12 00:00:00,17.2,17.48,1011,96,16.56,0.0,75,7000,5.14,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-12,0
2022-12-12 01:00:00,17.63,17.93,1011,95,16.82,0.0,75,8000,6.17,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-12,1
2022-12-12 02:00:00,17.63,17.96,1010,96,16.98,0.0,75,8000,6.69,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-12,2
2022-12-12 03:00:00,17.97,18.28,1010,94,16.99,0.0,75,8000,8.23,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-12,3
2022-12-12 04:00:00,17.49,17.78,1010,95,16.68,0.0,75,8000,7.72,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-12,4
2022-12-12 05:00:00,17.63,17.93,1010,95,16.82,0.0,75,8000,7.2,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-12,5
2022-12-12 06:00:00,17.63,17.96,1009,96,16.98,0.0,75,8000,9.26,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-12,6
2022-12-12 07:00:00,17.62,17.97,1009,97,17.14,0.0,75,8000,9.77,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,,2022-12-12,7
2022-12-12 08:00:00,17.63,17.93,1009,95,16.82,0.0,75,7000,9.77,220,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",,,2022-12-12,8
2022-12-12 09:00:00,17.97,18.28,1009,94,16.99,0.09,75,6000,10.29,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-12-12,9
2022-12-12 10:00:00,18.46,18.82,1009,94,17.48,0.17,75,8000,11.32,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-12-12,10
2022-12-12 11:00:00,18.46,18.84,1009,95,17.64,0.31,75,5000,9.77,220,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",,,2022-12-12,11
2022-12-12 12:00:00,18.48,18.86,1009,95,17.66,0.42,75,3500,9.26,220,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,,2022-12-12,12
2022-12-12 13:00:00,18.54,18.93,1008,95,17.72,0.66,75,3500,10.8,230,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,,2022-12-12,13
2022-12-12 14:00:00,18.54,18.93,1008,95,17.72,0.52,75,6000,10.8,230,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,15.95,2022-12-12,14
2022-12-12 15:00:00,18.58,18.97,1008,95,17.76,0.31,75,4500,9.26,230,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",{'1h': 1.15},,2022-12-12,15
2022-12-12 16:00:00,18.75,19.13,1008,94,17.76,0.1,75,4000,10.29,230,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",{'1h': 0.36},15.95,2022-12-12,16
2022-12-12 17:00:00,18.58,18.97,1009,95,17.76,0.0,75,3000,8.75,230,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",{'1h': 0.15},,2022-12-12,17
2022-12-12 18:00:00,18.24,18.65,1009,97,17.76,0.0,75,6000,8.75,230,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.86},,2022-12-12,18
2022-12-12 19:00:00,18.24,18.65,1009,97,17.76,0.0,75,4500,7.72,220,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,,2022-12-12,19
2022-12-12 20:00:00,18.53,18.97,1009,97,18.04,0.0,75,2500,7.72,230,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",,,2022-12-12,20
2022-12-12 21:00:00,18.47,18.91,1009,97,17.99,0.0,75,3000,8.23,220,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.65},,2022-12-12,21
2022-12-12 22:00:00,18.53,18.97,1009,97,18.04,0.0,75,3000,9.26,220,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",,,2022-12-12,22
2022-12-12 23:00:00,18.53,18.97,1008,97,18.04,0.0,75,4500,8.75,220,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",{'1h': 0.86},,2022-12-12,23
