dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-12-01 00:00:00,11.58,11.27,1013,95,10.81,0.0,75,1200,3.6,30,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",,2022-12-01,0
2022-12-01 01:00:00,10.58,10.17,1013,95,9.81,0.0,75,1600,10.28,135,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",10.73,2022-12-01,1
2022-12-01 02:00:00,10.44,10.05,1013,96,9.83,0.0,75,4000,8.05,180,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",9.83,2022-12-01,2
2022-12-01 03:00:00,10.39,9.99,1013,96,9.78,0.0,75,10000,5.66,50,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-12-01,3
2022-12-01 04:00:00,10.14,9.66,1013,94,9.22,0.0,75,8000,7.6,135,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",13.86,2022-12-01,4
2022-12-01 05:00:00,10.14,9.66,1013,94,9.22,0.0,75,6000,7.6,180,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",14.75,2022-12-01,5
2022-12-01 06:00:00,10.14,9.66,1013,94,9.22,0.0,75,10000,9.83,135,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",14.31,2022-12-01,6
2022-12-01 07:00:00,10.17,9.72,1014,95,9.41,0.0,75,10000,5.81,135,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",9.83,2022-12-01,7
2022-12-01 08:00:00,9.84,6.45,1014,96,9.23,0.0,40,10000,8.05,135,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",9.83,2022-12-01,8
2022-12-01 09:00:00,10.27,9.7,1015,90,8.7,0.29,20,10000,5.81,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",8.05,2022-12-01,9
2022-12-01 10:00:00,11.24,10.46,1015,78,7.55,0.87,20,10000,6.69,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-12-01,10
2022-12-01 11:00:00,12.69,12.0,1016,76,8.57,1.56,20,10000,8.49,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",9.39,2022-12-01,11
2022-12-01 12:00:00,14.25,13.66,1015,74,9.69,2.08,20,10000,7.72,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-12-01,12
2022-12-01 13:00:00,14.91,14.21,1014,67,8.84,2.17,20,10000,6.71,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",14.31,2022-12-01,13
2022-12-01 14:00:00,15.59,14.88,1013,64,8.81,1.75,0,10000,9.83,225,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",13.86,2022-12-01,14
2022-12-01 15:00:00,15.94,15.23,1013,63,8.91,1.05,0,10000,6.71,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.49,2022-12-01,15
2022-12-01 16:00:00,15.84,15.12,1013,63,8.82,0.44,0,10000,5.36,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.49,2022-12-01,16
2022-12-01 17:00:00,14.94,14.24,1013,67,8.87,0.0,0,10000,4.12,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-12-01,17
2022-12-01 18:00:00,13.15,12.56,1013,78,9.4,0.0,20,10000,3.09,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-12-01,18
2022-12-01 19:00:00,12.72,11.98,1014,74,8.21,0.0,0,10000,3.13,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.02,2022-12-01,19
2022-12-01 20:00:00,12.15,11.38,1014,75,7.86,0.0,0,10000,3.6,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-01,20
2022-12-01 21:00:00,11.56,10.83,1014,79,8.05,0.0,0,10000,3.6,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-01,21
2022-12-01 22:00:00,11.46,10.62,1015,75,7.19,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-01,22
2022-12-01 23:00:00,10.96,10.12,1015,77,7.09,0.0,0,10000,4.12,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-01,23
2022-12-02 00:00:00,10.86,10.04,1015,78,7.18,0.0,0,10000,3.09,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-02,0
2022-12-02 01:00:00,9.96,7.9,1014,77,6.12,0.0,0,10000,4.12,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-02,1
2022-12-02 02:00:00,9.53,7.62,1014,76,5.52,0.0,0,10000,3.6,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-02,2
2022-12-02 03:00:00,8.83,7.05,1014,77,5.02,0.0,0,10000,3.09,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-02,3
2022-12-02 04:00:00,9.1,6.68,1013,75,4.91,0.0,0,10000,4.47,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.47,2022-12-02,4
2022-12-02 05:00:00,8.13,6.18,1013,78,4.53,0.0,0,10000,3.13,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",8.05,2022-12-02,5
2022-12-02 06:00:00,7.75,4.14,1013,74,3.41,0.0,0,10000,6.71,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",6.71,2022-12-02,6
2022-12-02 07:00:00,7.21,4.79,1013,77,3.45,0.0,0,10000,3.6,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-02,7
2022-12-02 08:00:00,6.73,4.52,1013,78,3.17,0.0,0,10000,3.09,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-12-02,8
2022-12-02 09:00:00,8.34,6.17,1013,74,3.98,0.31,0,10000,3.6,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-12-02,9
2022-12-02 10:00:00,9.16,6.48,1013,75,4.97,0.89,0,10000,5.14,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-12-02,10
2022-12-02 11:00:00,10.37,9.29,1012,70,5.14,1.59,0,10000,7.15,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.49,2022-12-02,11
2022-12-02 12:00:00,10.98,10.07,1012,74,6.53,2.13,0,10000,4.63,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-12-02,12
2022-12-02 13:00:00,12.97,12.05,1011,66,6.78,2.22,0,10000,4.47,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.92,2022-12-02,13
2022-12-02 14:00:00,13.89,13.06,1010,66,7.65,1.78,0,10000,4.12,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-12-02,14
2022-12-02 15:00:00,14.56,13.79,1010,66,8.29,1.07,0,10000,5.36,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",8.05,2022-12-02,15
2022-12-02 16:00:00,14.67,13.97,1010,68,8.83,0.44,0,10000,4.92,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",5.81,2022-12-02,16
2022-12-02 17:00:00,13.72,13.0,1010,71,8.56,0.0,0,10000,2.24,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.02,2022-12-02,17
2022-12-02 18:00:00,12.88,12.16,1010,74,8.36,0.0,0,10000,2.68,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",3.13,2022-12-02,18
2022-12-02 19:00:00,12.39,11.77,1010,80,9.04,0.0,0,10000,2.57,50,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-02,19
2022-12-02 20:00:00,11.69,11.0,1009,80,8.36,0.0,0,10000,3.09,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-02,20
2022-12-02 21:00:00,11.41,10.75,1009,82,8.45,0.0,0,10000,3.09,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-02,21
2022-12-02 22:00:00,9.64,8.72,1009,87,7.58,0.0,0,10000,2.06,60,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-12-02,22
2022-12-02 23:00:00,9.12,7.66,1009,82,6.21,0.0,0,10000,2.68,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.47,2022-12-02,23
