dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-10-07 00:00:00,20.61,19.98,1019,48,9.23,0.0,0,10000,2.57,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-07,0
2022-10-07 01:00:00,19.59,19.22,1019,62,12.12,0.0,0,10000,1.79,332,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2.24,2022-10-07,1
2022-10-07 02:00:00,19.7,19.32,1019,61,11.98,0.0,0,10000,3.6,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-07,2
2022-10-07 03:00:00,19.8,19.35,1018,58,11.31,0.0,0,10000,2.24,270,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",2.24,2022-10-07,3
2022-10-07 04:00:00,19.82,19.35,1018,57,11.06,0.0,0,10000,4.12,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-07,4
2022-10-07 05:00:00,19.44,18.93,1018,57,10.71,0.0,0,10000,3.09,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-07,5
2022-10-07 06:00:00,19.1,18.71,1018,63,11.9,0.0,0,10000,6.71,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",6.71,2022-10-07,6
2022-10-07 07:00:00,18.32,18.01,1018,69,12.54,0.0,0,10000,6.69,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,7
2022-10-07 08:00:00,19.55,19.39,1019,70,13.94,0.32,0,10000,4.12,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,8
2022-10-07 09:00:00,20.48,20.41,1021,70,14.83,1.12,0,10000,4.63,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,9
2022-10-07 10:00:00,22.06,21.84,1019,58,13.42,2.37,0,10000,4.12,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,10
2022-10-07 11:00:00,23.49,23.38,1019,57,14.49,3.73,0,10000,3.09,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,11
2022-10-07 12:00:00,25.7,25.74,1018,54,15.7,4.66,0,10000,3.6,70,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,12
2022-10-07 13:00:00,26.58,26.58,1019,55,16.81,4.63,0,10000,2.57,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,13
2022-10-07 14:00:00,27.88,28.15,1018,48,15.86,3.91,0,10000,2.06,100,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,14
2022-10-07 15:00:00,28.06,28.34,1017,48,16.03,2.66,0,10000,3.09,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,15
2022-10-07 16:00:00,26.82,27.31,1017,51,15.84,1.37,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,16
2022-10-07 17:00:00,24.38,24.41,1016,59,15.86,0.46,0,10000,6.69,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-07,17
2022-10-07 18:00:00,21.9,21.74,1016,61,14.05,0.0,0,10000,8.05,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",10.73,2022-10-07,18
2022-10-07 19:00:00,20.67,20.59,1018,69,14.79,0.0,20,10000,7.72,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-07,19
2022-10-07 20:00:00,19.74,19.62,1017,71,14.34,0.0,20,10000,7.2,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-07,20
2022-10-07 21:00:00,19.43,19.31,1017,72,14.26,0.0,0,10000,4.63,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-07,21
2022-10-07 22:00:00,18.59,18.46,1017,75,14.08,0.0,0,10000,3.09,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-07,22
2022-10-07 23:00:00,17.97,17.81,1017,76,13.68,0.0,0,10000,4.02,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",7.15,2022-10-07,23
2022-10-08 00:00:00,17.77,17.56,1016,75,13.29,0.0,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-08,0
2022-10-08 01:00:00,17.93,17.71,1016,74,13.23,0.0,0,10000,3.09,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-08,1
2022-10-08 02:00:00,17.21,17.15,1018,83,14.3,0.0,0,10000,4.63,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-08,2
2022-10-08 03:00:00,15.61,15.55,1017,89,13.8,0.0,20,10000,5.66,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-08,3
2022-10-08 04:00:00,15.8,15.81,1017,91,14.33,0.0,20,10000,6.17,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-08,4
2022-10-08 05:00:00,16.1,15.93,1015,83,13.21,0.0,20,10000,4.63,320,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-08,5
2022-10-08 06:00:00,15.85,15.76,1017,87,13.69,0.0,20,10000,5.14,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-10-08,6
2022-10-08 07:00:00,15.05,14.96,1017,90,13.42,0.0,20,10000,4.12,10,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-08,7
2022-10-08 08:00:00,16.56,16.52,1017,86,14.21,0.3,20,10000,3.09,30,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-08,8
2022-10-08 09:00:00,20.31,20.17,1016,68,14.22,1.06,0,10000,3.6,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-08,9
2022-10-08 10:00:00,22.34,22.2,1016,60,14.2,2.27,0,10000,4.92,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.92,2022-10-08,10
2022-10-08 11:00:00,23.72,23.66,1017,58,14.97,3.57,0,10000,3.6,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-08,11
2022-10-08 12:00:00,24.76,24.75,1017,56,15.4,4.46,0,10000,3.09,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-08,12
2022-10-08 13:00:00,27.3,27.92,1016,53,16.89,4.33,0,10000,3.09,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-08,13
2022-10-08 14:00:00,27.83,28.52,1015,53,17.38,3.65,0,10000,3.6,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-08,14
2022-10-08 15:00:00,28.2,28.58,1013,49,16.48,2.49,20,10000,5.66,30,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-08,15
2022-10-08 16:00:00,27.42,28.13,1014,54,17.29,1.3,20,10000,6.17,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-08,16
2022-10-08 17:00:00,26.06,26.06,1013,50,14.84,0.44,20,10000,5.66,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-08,17
2022-10-08 18:00:00,22.85,22.94,1013,67,16.4,0.0,20,10000,6.17,310,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-10-08,18
2022-10-08 19:00:00,21.71,21.61,1014,64,14.61,0.0,0,10000,6.69,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-08,19
2022-10-08 20:00:00,20.07,19.99,1014,71,14.65,0.0,0,10000,6.69,300,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-08,20
2022-10-08 21:00:00,20.11,19.93,1014,67,13.8,0.0,0,10000,6.69,300,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-08,21
2022-10-08 22:00:00,19.47,19.25,1014,68,13.41,0.0,0,10000,4.63,310,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-08,22
2022-10-08 23:00:00,18.7,18.45,1015,70,13.12,0.0,0,10000,4.12,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-08,23
