dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-06-18 14:00:00,23.48,23.4,1016,58,14.75,7.39,20,10000,6.69,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-18,14
2022-06-18 15:00:00,21.89,21.83,1013,65,15.02,5.75,20,10000,17.88,180,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",17.88,2022-06-18,15
2022-06-18 16:00:00,21.21,21.11,1013,66,14.61,3.06,20,10000,14.31,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",19.22,2022-06-18,16
2022-06-18 17:00:00,21.16,21.08,1013,67,14.8,1.67,20,10000,10.73,225,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",10.73,2022-06-18,17
2022-06-18 18:00:00,20.9,20.8,1012,67,14.55,0.69,20,10000,11.62,180,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.09,2022-06-18,18
2022-06-18 19:00:00,20.06,20.03,1012,73,15.07,0.11,40,10000,11.62,315,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",14.75,2022-06-18,19
2022-06-18 20:00:00,19.57,19.62,1012,78,15.63,0.0,75,10000,9.39,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",14.75,2022-06-18,20
2022-06-18 21:00:00,19.5,19.54,1014,78,15.57,0.0,20,10000,5.14,220,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-06-18,21
2022-06-18 22:00:00,19.56,19.61,1014,78,15.62,0.0,75,10000,5.14,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-18,22
2022-06-18 23:00:00,18.96,19.08,1012,83,16.01,0.0,75,7000,6.71,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",7.6,2022-06-18,23
2022-06-19 00:00:00,18.5,18.68,1012,87,16.3,0.0,75,10000,3.6,200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-19,0
2022-06-19 01:00:00,18.17,18.29,1011,86,15.79,0.0,75,10000,1.34,315,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]",2.24,2022-06-19,1
2022-06-19 02:00:00,18.06,18.11,1011,84,15.32,0.0,75,10000,4.02,270,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",4.47,2022-06-19,2
2022-06-19 03:00:00,18.31,18.36,1012,83,15.37,0.0,75,10000,4.12,240,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-19,3
2022-06-19 04:00:00,17.55,17.58,1011,85,15.0,0.0,40,10000,4.92,270,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",4.92,2022-06-19,4
2022-06-19 05:00:00,17.55,17.61,1011,86,15.18,0.0,75,10000,3.6,210,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",,2022-06-19,5
2022-06-19 06:00:00,17.57,17.65,1011,87,15.38,0.16,20,10000,3.6,230,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-19,6
2022-06-19 07:00:00,18.5,18.6,1011,84,15.75,0.33,20,10000,3.09,260,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-19,7
2022-06-19 08:00:00,19.42,19.4,1012,76,15.08,0.88,40,10000,4.63,250,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-19,8
2022-06-19 09:00:00,20.44,20.37,1012,70,14.79,1.74,40,10000,4.92,315,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",6.71,2022-06-19,9
2022-06-19 10:00:00,21.79,21.59,1012,60,13.69,1.49,40,10000,3.13,249,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",5.36,2022-06-19,10
2022-06-19 11:00:00,22.34,22.25,1012,62,14.71,2.0,40,10000,7.6,225,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",12.96,2022-06-19,11
2022-06-19 12:00:00,23.18,23.07,1012,58,14.47,2.32,40,10000,7.15,292,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",7.6,2022-06-19,12
2022-06-19 13:00:00,22.4,22.31,1012,62,14.77,8.82,40,10000,6.69,270,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-19,13
2022-06-19 14:00:00,23.04,22.94,1012,59,14.6,7.88,75,10000,6.71,225,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",7.6,2022-06-19,14
2022-06-19 15:00:00,23.06,22.94,1013,58,14.36,6.12,40,10000,6.69,320,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-06-19,15
2022-06-19 16:00:00,22.28,22.13,1012,60,14.15,4.11,20,10000,7.15,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",13.86,2022-06-19,16
2022-06-19 17:00:00,22.71,22.52,1012,57,13.76,2.23,20,10000,8.75,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-19,17
2022-06-19 18:00:00,21.42,21.24,1012,62,13.84,0.92,20,10000,12.07,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.09,2022-06-19,18
2022-06-19 19:00:00,19.69,19.46,1012,67,13.4,0.14,20,10000,16.09,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",16.09,2022-06-19,19
2022-06-19 20:00:00,18.33,18.05,1012,70,12.77,0.0,20,10000,11.83,350,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-06-19,20
2022-06-19 21:00:00,17.37,16.99,1013,70,11.85,0.0,20,10000,8.05,135,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",12.52,2022-06-19,21
2022-06-19 22:00:00,17.05,16.59,1013,68,11.11,0.0,20,10000,15.2,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",21.46,2022-06-19,22
2022-06-19 23:00:00,16.48,16.01,1013,70,11.0,0.0,20,10000,8.05,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",14.75,2022-06-19,23
