dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-11-26 11:00:00,12.69,11.97,1029,75,8.38,1.76,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-26,11
2022-11-26 12:00:00,14.32,13.58,1025,68,8.5,2.36,0,10000,4.02,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",4.92,2022-11-26,12
2022-11-26 13:00:00,15.57,14.96,1024,68,9.69,2.3,0,10000,6.71,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",6.71,2022-11-26,13
2022-11-26 14:00:00,16.25,15.68,1024,67,10.12,1.87,0,10000,3.6,90,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-26,14
2022-11-26 15:00:00,16.89,16.38,1023,67,10.73,1.13,0,10000,4.92,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",5.81,2022-11-26,15
2022-11-26 16:00:00,16.99,16.52,1027,68,11.05,0.41,0,10000,2.06,340,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-11-26,16
2022-11-26 17:00:00,16.65,16.15,1023,68,10.72,0.0,0,10000,2.24,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",3.13,2022-11-26,17
2022-11-26 18:00:00,14.6,14.1,1023,76,10.42,0.0,0,10000,2.06,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,18
2022-11-26 19:00:00,13.89,13.29,1022,75,9.54,0.0,0,10000,1.54,350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,19
2022-11-26 20:00:00,13.5,12.89,1023,76,9.36,0.0,0,10000,2.57,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,20
2022-11-26 21:00:00,12.75,12.12,1023,78,9.02,0.0,0,10000,1.03,0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,21
2022-11-26 22:00:00,11.82,11.12,1023,79,8.3,0.0,0,10000,3.09,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,22
2022-11-26 23:00:00,11.41,10.67,1023,79,7.9,0.0,0,10000,3.6,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-26,23
2022-11-27 00:00:00,11.28,10.66,1027,84,8.68,0.0,0,10000,3.09,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-27,0
2022-11-27 01:00:00,10.42,9.68,1022,83,7.66,0.0,0,10000,2.06,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-27,1
2022-11-27 02:00:00,10.11,9.4,1022,85,7.71,0.0,20,10000,2.06,40,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-27,2
2022-11-27 03:00:00,9.67,8.76,1026,90,8.11,0.0,0,10000,2.06,30,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-27,3
2022-11-27 04:00:00,10.01,9.34,1026,87,7.95,0.0,20,10000,0.51,70,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-27,4
2022-11-27 05:00:00,8.84,7.79,1025,93,7.77,0.0,20,10000,2.06,40,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-27,5
2022-11-27 06:00:00,9.04,8.51,1026,91,7.65,0.0,20,10000,1.54,40,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-27,6
2022-11-27 07:00:00,9.0,7.98,1026,94,8.09,0.0,20,10000,2.06,50,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-27,7
2022-11-27 08:00:00,8.73,7.66,1026,93,7.66,0.0,20,10000,2.06,100,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-27,8
2022-11-27 09:00:00,10.25,9.63,1026,88,8.35,0.3,20,10000,1.54,60,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-27,9
2022-11-27 10:00:00,12.3,11.7,1026,81,9.14,0.79,20,10000,2.57,20,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-27,10
2022-11-27 11:00:00,13.67,13.08,1022,76,9.52,1.41,20,10000,1.54,60,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-27,11
2022-11-27 12:00:00,15.76,15.32,1026,74,11.14,1.88,20,10000,2.57,210,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",,2022-11-27,12
2022-11-27 13:00:00,17.01,16.62,1019,71,11.72,1.3,20,10000,7.6,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",7.6,2022-11-27,13
2022-11-27 14:00:00,17.11,16.78,1020,73,12.24,1.06,20,10000,8.49,315,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",9.83,2022-11-27,14
2022-11-27 15:00:00,16.59,16.34,1020,78,12.74,0.64,75,10000,4.92,360,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",7.15,2022-11-27,15
2022-11-27 16:00:00,15.49,15.42,1020,89,13.69,0.08,75,4000,3.6,240,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",,2022-11-27,16
2022-11-27 17:00:00,15.48,15.46,1020,91,14.02,0.0,40,9000,4.12,270,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",,2022-11-27,17
2022-11-27 18:00:00,15.23,15.16,1021,90,13.6,0.0,40,10000,6.17,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-27,18
2022-11-27 19:00:00,14.56,14.55,1025,95,13.77,0.0,20,10000,4.12,330,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-27,19
2022-11-27 20:00:00,14.78,14.77,1025,94,13.82,0.0,20,10000,5.14,340,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-27,20
2022-11-27 21:00:00,14.83,14.59,1022,85,12.33,0.0,40,10000,8.23,350,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",,2022-11-27,21
2022-11-27 22:00:00,14.39,14.08,1023,84,11.72,0.0,20,10000,6.69,360,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",,2022-11-27,22
2022-11-27 23:00:00,13.66,13.25,1027,83,10.83,0.0,0,10000,5.66,360,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-11-27,23
