dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,date,hour
2022-09-02 00:00:00,19.75,19.74,1017,75,15.2,0.0,75,10000,4.92,360,5.36,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-02,0
2022-09-02 01:00:00,19.76,19.8,1016,77,15.62,0.0,75,10000,2.68,360,4.02,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-02,1
2022-09-02 02:00:00,19.09,19.09,1016,78,15.17,0.0,20,10000,2.24,305,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-02,2
2022-09-02 03:00:00,18.76,18.73,1016,78,14.85,0.0,20,10000,4.47,315,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-02,3
2022-09-02 04:00:00,18.76,18.78,1016,80,15.24,0.0,20,10000,2.24,315,5.81,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-02,4
2022-09-02 05:00:00,18.46,18.45,1016,80,14.95,0.0,20,10000,2.24,360,3.13,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-02,5
2022-09-02 06:00:00,18.27,18.24,1016,80,14.76,0.0,20,10000,3.09,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-02,6
2022-09-02 07:00:00,18.52,18.57,1016,82,15.39,0.2,20,10000,6.71,360,7.15,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-02,7
2022-09-02 08:00:00,20.02,20.04,1017,75,15.46,0.87,20,10000,6.71,360,6.71,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-02,8
2022-09-02 09:00:00,21.45,21.4,1017,67,15.07,2.25,40,10000,5.14,350,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-09-02,9
2022-09-02 10:00:00,22.7,22.62,1017,61,14.8,3.9,40,10000,5.81,360,9.39,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-09-02,10
2022-09-02 11:00:00,23.58,23.51,1017,58,14.84,5.63,75,10000,4.12,350,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2022-09-02,11
2022-09-02 12:00:00,25.07,24.99,1016,52,14.53,6.77,40,10000,5.36,270,11.62,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-09-02,12
2022-09-02 13:00:00,25.27,25.18,1016,51,14.42,6.47,40,10000,5.81,292,10.28,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",2022-09-02,13
2022-09-02 14:00:00,25.48,25.39,1016,50,14.3,5.63,20,10000,6.69,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-02,14
2022-09-02 15:00:00,24.8,24.67,1015,51,13.99,4.1,20,10000,12.96,360,12.96,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-02,15
2022-09-02 16:00:00,24.46,24.4,1015,55,14.84,2.11,20,10000,6.69,320,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-02,16
2022-09-02 17:00:00,23.4,23.34,1015,59,14.94,0.93,20,10000,6.17,310,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-02,17
2022-09-02 18:00:00,21.6,21.54,1015,66,14.98,0.25,20,10000,6.71,360,12.52,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-02,18
2022-09-02 19:00:00,20.57,20.48,1015,69,14.69,0.0,20,10000,5.81,315,7.6,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-02,19
2022-09-02 20:00:00,19.97,19.93,1015,73,14.99,0.0,20,10000,5.36,360,7.6,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-02,20
2022-09-02 21:00:00,19.34,19.34,1016,77,15.21,0.0,20,10000,12.52,360,12.52,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-02,21
2022-09-02 22:00:00,19.44,19.53,1017,80,15.9,0.0,20,10000,3.6,330,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-02,22
2022-09-02 23:00:00,19.39,19.45,1015,79,15.66,0.0,75,10000,5.36,315,8.49,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-02,23
2022-09-03 00:00:00,19.39,19.42,1016,78,15.46,0.0,75,10000,3.6,330,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-03,0
2022-09-03 01:00:00,19.39,19.42,1015,78,15.46,0.0,75,10000,3.6,320,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-03,1
2022-09-03 02:00:00,19.24,19.28,1015,79,15.51,0.0,75,10000,3.09,320,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",2022-09-03,2
2022-09-03 03:00:00,18.38,18.31,1015,78,14.48,0.0,20,10000,4.47,360,4.47,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-03,3
2022-09-03 04:00:00,17.37,17.28,1015,81,14.08,0.0,20,10000,4.47,360,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-03,4
2022-09-03 05:00:00,17.28,17.15,1015,80,13.8,0.0,20,10000,3.6,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-03,5
2022-09-03 06:00:00,17.09,17.07,1016,85,14.55,0.0,20,10000,4.63,350,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",2022-09-03,6
2022-09-03 07:00:00,17.28,17.18,1015,81,13.99,0.2,20,10000,4.12,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-03,7
2022-09-03 08:00:00,18.62,18.5,1017,75,14.11,0.85,20,10000,4.63,360,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-03,8
2022-09-03 09:00:00,20.17,19.91,1016,64,13.15,2.2,20,10000,4.63,340,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-03,9
2022-09-03 10:00:00,21.52,21.19,1016,56,12.38,3.92,20,10000,7.15,292,8.49,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2022-09-03,10
