dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather,wind_gust,date,hour
2022-10-01 03:00:00,14.87,14.4,1021,76,10.68,0.0,0,10000,2.68,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",5.36,2022-10-01,3
2022-10-01 04:00:00,14.57,14.07,1021,76,10.39,0.0,0,10000,4.02,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",4.02,2022-10-01,4
2022-10-01 05:00:00,14.53,14.08,1023,78,10.74,0.0,0,10000,3.09,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-01,5
2022-10-01 06:00:00,14.22,13.68,1021,76,10.05,0.0,0,10000,4.12,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-01,6
2022-10-01 07:00:00,13.55,13.05,1022,80,10.17,0.0,0,10000,3.13,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",3.13,2022-10-01,7
2022-10-01 08:00:00,15.33,14.93,1023,77,11.33,0.41,0,10000,2.57,20,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-01,8
2022-10-01 09:00:00,17.46,17.14,1024,72,12.36,1.32,0,10000,4.63,40,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-01,9
2022-10-01 10:00:00,18.79,18.55,1024,70,13.21,2.82,0,10000,5.36,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",6.71,2022-10-01,10
2022-10-01 11:00:00,20.4,20.19,1024,65,13.61,4.36,0,10000,3.13,180,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",5.81,2022-10-01,11
2022-10-01 12:00:00,23.34,23.01,1024,49,12.03,5.42,0,10000,4.47,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",5.36,2022-10-01,12
2022-10-01 13:00:00,24.95,24.7,1023,46,12.54,5.45,0,10000,4.47,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",5.81,2022-10-01,13
2022-10-01 14:00:00,26.21,26.21,1023,38,10.78,4.64,0,10000,4.92,135,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",6.71,2022-10-01,14
2022-10-01 15:00:00,26.12,26.12,1023,40,11.48,3.18,0,10000,3.6,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-01,15
2022-10-01 16:00:00,26.82,26.69,1023,39,11.72,1.7,0,10000,3.6,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-01,16
2022-10-01 17:00:00,27.19,26.62,1021,32,9.08,0.6,0,10000,5.81,315,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",6.71,2022-10-01,17
2022-10-01 18:00:00,24.05,23.76,1021,48,12.37,0.0,0,10000,5.14,320,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",,2022-10-01,18
2022-10-01 19:00:00,21.78,21.37,1022,52,11.5,0.0,0,10000,6.69,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-01,19
2022-10-01 20:00:00,21.28,20.85,1022,53,11.32,0.0,0,10000,7.2,10,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-01,20
2022-10-01 21:00:00,21.11,20.58,1022,50,10.29,0.0,0,10000,3.6,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-01,21
2022-10-01 22:00:00,20.42,19.93,1022,54,10.81,0.0,0,10000,4.12,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-01,22
2022-10-01 23:00:00,20.03,19.5,1022,54,10.45,0.0,0,10000,3.09,330,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",,2022-10-01,23
