dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,weather,pop,date,hour
2022-01-29 15:00:00,17.17,15.88,1023,36,1.99,1.13,0,10000,4.26,85,6.93,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",0.0,2022-01-29,15
2022-01-29 16:00:00,17.21,15.95,1024,37,2.41,0.47,14,10000,3.58,99,6.21,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",0.0,2022-01-29,16
2022-01-29 17:00:00,16.72,15.52,1025,41,3.42,0.12,30,10000,2.85,92,5.67,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.0,2022-01-29,17
2022-01-29 18:00:00,15.33,14.12,1026,46,3.79,0.0,41,10000,2.91,60,5.08,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",0.0,2022-01-29,18
2022-01-29 19:00:00,13.93,12.68,1027,50,3.69,0.0,10,10000,3.12,57,8.08,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",0.0,2022-01-29,19
2022-01-29 20:00:00,12.44,11.07,1028,51,2.74,0.0,41,10000,3.17,56,7.64,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",0.01,2022-01-29,20
2022-01-29 21:00:00,11.97,10.53,1028,50,2.14,0.0,59,10000,3.46,54,8.12,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.0,2022-01-29,21
2022-01-29 22:00:00,11.54,10.06,1028,50,1.72,0.0,66,10000,3.31,52,7.84,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.03,2022-01-29,22
2022-01-29 23:00:00,10.69,9.15,1028,51,1.25,0.0,63,10000,3.29,51,7.13,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.03,2022-01-29,23
2022-01-30 00:00:00,10.26,8.65,1028,50,0.69,0.0,68,10000,3.14,51,6.55,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",0.0,2022-01-30,0
2022-01-30 01:00:00,9.98,8.49,1028,50,0.22,0.0,90,10000,2.99,48,5.62,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.0,2022-01-30,1
2022-01-30 02:00:00,9.96,8.44,1027,48,-0.28,0.0,95,10000,3.05,52,5.86,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.0,2022-01-30,2
2022-01-30 03:00:00,9.89,8.41,1027,47,-0.7,0.0,97,10000,2.94,50,5.38,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.0,2022-01-30,3
2022-01-30 04:00:00,10.0,8.55,1027,45,-1.11,0.0,98,10000,2.94,64,5.23,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.0,2022-01-30,4
2022-01-30 05:00:00,9.74,8.16,1026,44,-1.49,0.0,98,10000,3.06,49,5.2,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.0,2022-01-30,5
2022-01-30 06:00:00,9.81,8.31,1027,43,-1.79,0.0,98,10000,2.96,60,5.21,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.0,2022-01-30,6
2022-01-30 07:00:00,9.19,7.59,1027,48,-1.11,0.0,100,10000,2.92,50,5.07,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",0.0,2022-01-30,7
2022-01-30 08:00:00,8.96,7.34,1027,45,-2.04,0.0,100,10000,2.87,64,4.96,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,2022-01-30,8
2022-01-30 09:00:00,9.55,8.04,1027,44,-1.82,0.35,92,10000,2.89,58,5.27,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,2022-01-30,9
2022-01-30 10:00:00,11.25,9.45,1027,39,-1.83,1.02,85,10000,3.03,60,4.85,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",0.0,2022-01-30,10
2022-01-30 11:00:00,12.93,11.22,1028,36,-1.49,1.72,76,10000,2.97,71,4.32,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.0,2022-01-30,11
2022-01-30 12:00:00,14.18,12.57,1027,35,-0.97,2.23,67,10000,2.9,73,4.02,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.0,2022-01-30,12
2022-01-30 13:00:00,15.3,13.75,1026,33,-0.52,2.3,11,10000,2.26,68,2.87,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",0.0,2022-01-30,13
